Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL361_ESC_GB3752AA_AS	KL361	unknown (KL361)	Typeable	+!	100.00%	100.00%	0 bp	23 / 34 (67.65%)	KL361_01_wza,100.00%,100.00%;KL361_02_wzb,100.00%,100.00%;KL361_03_wzc,100.00%,100.00%;KL361_04_wcaN,100.00%,100.00%;KL361_05_wcqN,100.00%,100.00%;KL361_06,100.00%,100.00%;KL361_07,100.00%,100.00%;KL361_08,100.00%,100.00%;KL361_09_wcqU,100.00%,100.00%;KL361_10_gmd,100.00%,100.00%;KL361_11_wcaG,100.00%,100.00%;KL361_12_gmm,100.00%,100.00%;KL361_13_wcaI,100.00%,100.00%;KL361_14_manC,100.00%,100.00%;KL361_15_manB,100.00%,100.00%;KL361_16_wcaJ,100.00%,100.00%;KL361_17_wzx,100.00%,100.00%;KL361_18_wcuA,100.00%,100.00%;KL361_19_wbaZ,100.00%,100.00%;KL361_20_wcaM,100.00%,100.00%;KL361_21_galF,100.00%,100.00%;KL361_22_rmlB,100.00%,100.00%;KL361_23_rmlA,100.00%,100.00%;KL361_24,100.00%,100.00%;KL361_25,100.00%,100.00%;KL361_26,100.00%,100.00%;KL361_27,100.00%,100.00%;KL361_28,100.00%,100.00%;KL361_29,100.00%,100.00%;KL361_30,100.00%,100.00%;KL361_31,100.00%,100.00%;KL361_32,100.00%,100.00%;KL361_33_gnd,100.00%,100.00%;KL361_34_ugd,100.00%,100.00%		2	KL311_22,100.00%,100.00%;KL353_18,94.44%,37.24%,truncated	0 / 34 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL362_ESC_GB2084AA_AS	KL362	unknown (KL362)	Typeable	+!	100.00%	100.00%	0 bp	26 / 32 (81.25%)	KL362_01_ugd,100.00%,100.00%;KL362_02_gnd,100.00%,100.00%;KL362_03_wzx,100.00%,100.00%;KL362_04_wcuH,100.00%,100.00%;KL362_05_manB,100.00%,100.00%;KL362_06_manC,100.00%,100.00%;KL362_07,100.00%,100.00%;KL362_08_wcuI,100.00%,100.00%;KL362_09,100.00%,100.00%;KL362_10,100.00%,100.00%;KL362_11_galF,100.00%,100.00%;KL362_12,100.00%,100.00%;KL362_13_wcaM,100.00%,100.00%;KL362_14_wbaZ,100.00%,100.00%;KL362_15_wcuA,100.00%,100.00%;KL362_16_wzx_2,100.00%,100.00%;KL362_17_wcaJ,100.00%,100.00%;KL362_18_manB_2,100.00%,100.00%;KL362_19_manC_2,100.00%,100.00%;KL362_20_wcaI,100.00%,100.00%;KL362_21_gmm,100.00%,100.00%;KL362_22_wcaG,100.00%,100.00%;KL362_23_gmd,100.00%,100.00%;KL362_24_wcqU,100.00%,100.00%;KL362_25,100.00%,100.00%;KL362_26,100.00%,100.00%;KL362_27,100.00%,100.00%;KL362_28_cysE,100.00%,100.00%;KL362_29_wcaN,100.00%,100.00%;KL362_30_wzc,100.00%,100.00%;KL362_31_wzb,100.00%,100.00%;KL362_32_wza,100.00%,100.00%		1	KL353_18,87.04%,37.24%,truncated	0 / 32 (0.00%)		0		KL353_18,87.04%,37.24%,truncated	
KL363_ESC_WA5785AA_AS	KL363	unknown (KL363)	Typeable	+!	100.00%	100.00%	0 bp	24 / 32 (75.00%)	KL363_01_wza,100.00%,100.00%;KL363_02_wzb,100.00%,100.00%;KL363_03_wzc,100.00%,100.00%;KL363_04_wcaN,100.00%,100.00%;KL363_05_wcqN,100.00%,100.00%;KL363_06,100.00%,100.00%;KL363_07,100.00%,100.00%;KL363_08,100.00%,100.00%;KL363_09_wcqU,100.00%,100.00%;KL363_10_gmd,100.00%,100.00%;KL363_11_wcaG,100.00%,100.00%;KL363_12_gmm,100.00%,100.00%;KL363_13_wcaI,100.00%,100.00%;KL363_14_manC,100.00%,100.00%;KL363_15_manB,100.00%,100.00%;KL363_16_wcaJ,100.00%,100.00%;KL363_17_wzx,100.00%,100.00%;KL363_18_wcuA,100.00%,100.00%;KL363_19_wbaZ,100.00%,100.00%;KL363_20_wcaM,100.00%,100.00%;KL363_21_galF,100.00%,100.00%;KL363_22,100.00%,100.00%;KL363_23_wcsF,100.00%,100.00%;KL363_24,100.00%,100.00%;KL363_25_wcqN_2,100.00%,100.00%;KL363_26,100.00%,100.00%;KL363_27,100.00%,100.00%;KL363_28,100.00%,100.00%;KL363_29_manC_2,100.00%,100.00%;KL363_30,100.00%,100.00%;KL363_31_gnd,100.00%,100.00%;KL363_32_ugd,100.00%,100.00%		2	KL686_15,68.75%,28.74%,truncated;KL353_18,90.74%,37.24%,truncated	0 / 32 (0.00%)		0		KL686_15,68.75%,28.74%,truncated;KL353_18,90.74%,37.24%,truncated	
KL364_ESC_CC1828AA_AS	KL364	unknown (KL364)	Typeable	+!	100.00%	100.00%	0 bp	23 / 31 (74.19%)	KL364_01_wza,100.00%,100.00%;KL364_02_wzb,100.00%,100.00%;KL364_03_wzc,100.00%,100.00%;KL364_04_wcaN,100.00%,100.00%;KL364_05_cysE,100.00%,100.00%;KL364_06,100.00%,100.00%;KL364_07,100.00%,100.00%;KL364_08,100.00%,100.00%;KL364_09_wcqU,100.00%,100.00%;KL364_10_gmd,100.00%,100.00%;KL364_11_wcaG,100.00%,100.00%;KL364_12_gmm,100.00%,100.00%;KL364_13_wcaI,100.00%,100.00%;KL364_14_manC,100.00%,100.00%;KL364_15_manB,100.00%,100.00%;KL364_16_wcaJ,100.00%,100.00%;KL364_17_wzx,100.00%,100.00%;KL364_18_wcuA,100.00%,100.00%;KL364_19_wbaZ,100.00%,100.00%;KL364_20_wcaM,100.00%,100.00%;KL364_21_galF,100.00%,100.00%;KL364_22,100.00%,100.00%;KL364_23_wceN,100.00%,100.00%;KL364_24,100.00%,100.00%;KL364_25,100.00%,100.00%;KL364_26,100.00%,100.00%;KL364_27,100.00%,100.00%;KL364_28_manC_2,100.00%,100.00%;KL364_29,100.00%,100.00%;KL364_30_gnd,100.00%,100.00%;KL364_31_ugd,100.00%,100.00%		3	KL391_03,97.67%,98.85%;KL353_18,72.73%,37.93%,truncated;KL353_18,88.24%,24.83%,truncated	0 / 31 (0.00%)		0		KL353_18,72.73%,37.93%,truncated;KL353_18,88.24%,24.83%,truncated	
KL365_ESC_HC1298AA_AS	KL365	unknown (KL365)	Typeable	+!	100.00%	100.00%	0 bp	26 / 35 (74.29%)	KL365_01_ugd,100.00%,100.00%;KL365_02_gnd,100.00%,100.00%;KL365_03,100.00%,100.00%;KL365_04,100.00%,100.00%;KL365_05_wcqV,100.00%,100.00%;KL365_06,100.00%,100.00%;KL365_07,100.00%,100.00%;KL365_08,100.00%,100.00%;KL365_09,100.00%,100.00%;KL365_10,100.00%,100.00%;KL365_11_wckS,100.00%,100.00%;KL365_12_rmlA,100.00%,100.00%;KL365_13_rmlB,100.00%,100.00%;KL365_14_galF,100.00%,100.00%;KL365_15_wcaM,100.00%,100.00%;KL365_16_wbaZ,100.00%,100.00%;KL365_17_wcuA,100.00%,100.00%;KL365_18_wcuA_2,100.00%,100.00%;KL365_19_wzx,100.00%,100.00%;KL365_20_wcaJ,100.00%,100.00%;KL365_21_manB,100.00%,100.00%;KL365_22_manC,100.00%,100.00%;KL365_23_wcaI,100.00%,100.00%;KL365_24_gmm,100.00%,100.00%;KL365_25_wcaG,100.00%,100.00%;KL365_26_gmd,100.00%,100.00%;KL365_27_wcqU,100.00%,100.00%;KL365_28,100.00%,100.00%;KL365_29,100.00%,100.00%;KL365_30,100.00%,100.00%;KL365_31_wcqN,100.00%,100.00%;KL365_32_wcaN,100.00%,100.00%;KL365_33_wzc,100.00%,100.00%;KL365_34_wzb,100.00%,100.00%;KL365_35_wza,100.00%,100.00%		2	KL391_03,98.85%,100.00%;KL353_18,88.89%,37.24%,truncated	0 / 35 (0.00%)		0		KL353_18,88.89%,37.24%,truncated	
KL366_ESC_FA9985AA_AS	KL366	unknown (KL366)	Typeable	+!	100.00%	100.00%	0 bp	25 / 32 (78.12%)	KL366_01_ugd,100.00%,100.00%;KL366_02_gnd,100.00%,100.00%;KL366_03,100.00%,100.00%;KL366_04_wfgD,100.00%,100.00%;KL366_05_wctI,100.00%,100.00%;KL366_06,100.00%,100.00%;KL366_07_pglJ,100.00%,100.00%;KL366_08_wcuU,100.00%,100.00%;KL366_09,100.00%,100.00%;KL366_10,100.00%,100.00%;KL366_11_galF,100.00%,100.00%;KL366_12,100.00%,100.00%;KL366_13_wcaM,100.00%,100.00%;KL366_14_wbaZ,100.00%,100.00%;KL366_15_wcuA,100.00%,100.00%;KL366_16_wzx,100.00%,100.00%;KL366_17_wcaJ,100.00%,100.00%;KL366_18_manB,100.00%,100.00%;KL366_19_manC,100.00%,100.00%;KL366_20_wcaI,100.00%,100.00%;KL366_21_gmm,100.00%,100.00%;KL366_22_wcaG,100.00%,100.00%;KL366_23_gmd,100.00%,100.00%;KL366_24_wcqU,100.00%,100.00%;KL366_25,100.00%,100.00%;KL366_26,100.00%,100.00%;KL366_27,100.00%,100.00%;KL366_28_cysE,100.00%,100.00%;KL366_29_wcaN,100.00%,100.00%;KL366_30_wzc,100.00%,100.00%;KL366_31_wzb,100.00%,100.00%;KL366_32_wza,100.00%,100.00%		1	KL353_18,92.59%,37.24%,truncated	0 / 32 (0.00%)		0		KL353_18,92.59%,37.24%,truncated	
KL367_ESC_CA2141AA_AS	KL367	unknown (KL367)	Typeable	+!	100.00%	100.00%	0 bp	22 / 32 (68.75%)	KL367_01_ugd,100.00%,100.00%;KL367_02_gnd,100.00%,100.00%;KL367_03_wckS,100.00%,100.00%;KL367_04,100.00%,100.00%;KL367_05,100.00%,100.00%;KL367_06,100.00%,100.00%;KL367_07,100.00%,100.00%;KL367_08,100.00%,100.00%;KL367_09,100.00%,100.00%;KL367_10,100.00%,100.00%;KL367_11,100.00%,100.00%;KL367_12_galF,100.00%,100.00%;KL367_13_wcaM,100.00%,100.00%;KL367_14_wbaZ,100.00%,100.00%;KL367_15_wcuA,100.00%,100.00%;KL367_16_wzx,100.00%,100.00%;KL367_17_wcaJ,100.00%,100.00%;KL367_18_manB,100.00%,100.00%;KL367_19_manC,100.00%,100.00%;KL367_20_wcaI,100.00%,100.00%;KL367_21_gmm,100.00%,100.00%;KL367_22_wcaG,100.00%,100.00%;KL367_23_gmd,100.00%,100.00%;KL367_24_wcqU,100.00%,100.00%;KL367_25,100.00%,100.00%;KL367_26,100.00%,100.00%;KL367_27,100.00%,100.00%;KL367_28_cysE,100.00%,100.00%;KL367_29_wcaN,100.00%,100.00%;KL367_30_wzc,100.00%,100.00%;KL367_31_wzb,100.00%,100.00%;KL367_32_wza,100.00%,100.00%		2	KL545_02,96.51%,98.85%;KL353_18,63.46%,37.93%,truncated	0 / 32 (0.00%)		0		KL353_18,63.46%,37.93%,truncated	
KL368_ESC_HC4032AA_AS	KL368	unknown (KL368)	Typeable	+!	100.00%	100.00%	0 bp	25 / 33 (75.76%)	KL368_01_ugd,100.00%,100.00%;KL368_02_gnd,100.00%,100.00%;KL368_03,100.00%,100.00%;KL368_04,100.00%,100.00%;KL368_05_wckY,100.00%,100.00%;KL368_06,100.00%,100.00%;KL368_07,100.00%,100.00%;KL368_08,100.00%,100.00%;KL368_09_wcsD,100.00%,100.00%;KL368_10,100.00%,100.00%;KL368_11_rmlA,100.00%,100.00%;KL368_12_rmlB,100.00%,100.00%;KL368_13_galF,100.00%,100.00%;KL368_14_wcaM,100.00%,100.00%;KL368_15_wbaZ,100.00%,100.00%;KL368_16_wcuA,100.00%,100.00%;KL368_17_wzx,100.00%,100.00%;KL368_18_wcaJ,100.00%,100.00%;KL368_19_manB,100.00%,100.00%;KL368_20_manC,100.00%,100.00%;KL368_21_wcaI,100.00%,100.00%;KL368_22_gmm,100.00%,100.00%;KL368_23_wcaG,100.00%,100.00%;KL368_24_gmd,100.00%,100.00%;KL368_25_wcqU,100.00%,100.00%;KL368_26,100.00%,100.00%;KL368_27,100.00%,100.00%;KL368_28,100.00%,100.00%;KL368_29_cysE,100.00%,100.00%;KL368_30_wcaN,100.00%,100.00%;KL368_31_wzc,100.00%,100.00%;KL368_32_wzb,100.00%,100.00%;KL368_33_wza,100.00%,100.00%		3	KL470_15,96.55%,100.00%;KL353_18,38.46%,37.93%,truncated;KL353_18,86.49%,25.52%,truncated	0 / 33 (0.00%)		0		KL353_18,38.46%,37.93%,truncated;KL353_18,86.49%,25.52%,truncated	
KL369_ESC_XA1315AA_AS	KL369	unknown (KL369)	Typeable	+!	100.00%	100.00%	0 bp	25 / 32 (78.12%)	KL369_01_wza,100.00%,100.00%;KL369_02_wzb,100.00%,100.00%;KL369_03_wzc,100.00%,100.00%;KL369_04_wcaN,100.00%,100.00%;KL369_05_cysE,100.00%,100.00%;KL369_06,100.00%,100.00%;KL369_07,100.00%,100.00%;KL369_08,100.00%,100.00%;KL369_09_wcqU,100.00%,100.00%;KL369_10_gmd,100.00%,100.00%;KL369_11_wcaG,100.00%,100.00%;KL369_12_gmm,100.00%,100.00%;KL369_13_wcaI,100.00%,100.00%;KL369_14_manC,100.00%,100.00%;KL369_15_manB,100.00%,100.00%;KL369_16_wcaJ,100.00%,100.00%;KL369_17_wzx,100.00%,100.00%;KL369_18_wcuA,100.00%,100.00%;KL369_19_wbaZ,100.00%,100.00%;KL369_20_wcaM,100.00%,100.00%;KL369_21_galF,100.00%,100.00%;KL369_22,100.00%,100.00%;KL369_23,100.00%,100.00%;KL369_24_wcqO,100.00%,100.00%;KL369_25,100.00%,100.00%;KL369_26_epsH,100.00%,100.00%;KL369_27,100.00%,100.00%;KL369_28_wcaN_2,100.00%,100.00%;KL369_29,100.00%,100.00%;KL369_30_wckY,100.00%,100.00%;KL369_31_gnd,100.00%,100.00%;KL369_32_ugd,100.00%,100.00%		1	KL462_02,61.29%,58.62%,truncated	0 / 32 (0.00%)		0		KL462_02,61.29%,58.62%,truncated	
KL370_ESC_CA3710AA_AS	KL370	unknown (KL370)	Typeable	+!	100.00%	100.00%	0 bp	24 / 31 (77.42%)	KL370_01_wza,100.00%,100.00%;KL370_02_wzb,100.00%,100.00%;KL370_03_wzc,100.00%,100.00%;KL370_04_wcaN,100.00%,100.00%;KL370_05_cysE,100.00%,100.00%;KL370_06,100.00%,100.00%;KL370_07,100.00%,100.00%;KL370_08,100.00%,100.00%;KL370_09_wcqU,100.00%,100.00%;KL370_10_gmd,100.00%,100.00%;KL370_11_wcaG,100.00%,100.00%;KL370_12_gmm,100.00%,100.00%;KL370_13_wcaI,100.00%,100.00%;KL370_14_manC,100.00%,100.00%;KL370_15_manB,100.00%,100.00%;KL370_16_wcaJ,100.00%,100.00%;KL370_17_wzx,100.00%,100.00%;KL370_18_wcuA,100.00%,100.00%;KL370_19_wbaZ,100.00%,100.00%;KL370_20_wcaM,100.00%,100.00%;KL370_21_galF,100.00%,100.00%;KL370_22,100.00%,100.00%;KL370_23,100.00%,100.00%;KL370_24_wckR,100.00%,100.00%;KL370_25,100.00%,100.00%;KL370_26,100.00%,100.00%;KL370_27,100.00%,100.00%;KL370_28_glf,100.00%,100.00%;KL370_29_wckG,100.00%,100.00%;KL370_30_gnd,100.00%,100.00%;KL370_31_ugd,100.00%,100.00%		2	KL567_02,100.00%,29.89%,truncated;KL353_18,92.31%,25.52%,truncated	0 / 31 (0.00%)		0		KL567_02,100.00%,29.89%,truncated;KL353_18,92.31%,25.52%,truncated	
KL371_ESC_HA4988AA_AS	KL371	unknown (KL371)	Typeable	+!	100.00%	100.00%	0 bp	24 / 31 (77.42%)	KL371_01_ugd,100.00%,100.00%;KL371_02_gnd,100.00%,100.00%;KL371_03_wcuF,100.00%,100.00%;KL371_04,100.00%,100.00%;KL371_05_epsJ,100.00%,100.00%;KL371_06,100.00%,100.00%;KL371_07_wcqF,100.00%,100.00%;KL371_08,100.00%,100.00%;KL371_09,100.00%,100.00%;KL371_10_galF,100.00%,100.00%;KL371_11,100.00%,100.00%;KL371_12_wcaM,100.00%,100.00%;KL371_13_wbaZ,100.00%,100.00%;KL371_14_wcuA,100.00%,100.00%;KL371_15_wzx,100.00%,100.00%;KL371_16_wcaJ,100.00%,100.00%;KL371_17_manB,100.00%,100.00%;KL371_18_manC,100.00%,100.00%;KL371_19_wcaI,100.00%,100.00%;KL371_20_gmm,100.00%,100.00%;KL371_21_wcaG,100.00%,100.00%;KL371_22_gmd,100.00%,100.00%;KL371_23_wcqU,100.00%,100.00%;KL371_24,100.00%,100.00%;KL371_25,100.00%,100.00%;KL371_26,100.00%,100.00%;KL371_27_wcqN,100.00%,100.00%;KL371_28_wcaN,100.00%,100.00%;KL371_29_wzc,100.00%,100.00%;KL371_30_wzb,100.00%,100.00%;KL371_31_wza,100.00%,100.00%		1	KL353_18,100.00%,37.24%,truncated	0 / 31 (0.00%)		0		KL353_18,100.00%,37.24%,truncated	
KL372_ESC_BA3744AA_AS	KL372	unknown (KL372)	Typeable	+!	100.00%	100.00%	0 bp	24 / 31 (77.42%)	KL372_01_ugd,100.00%,100.00%;KL372_02_gnd,100.00%,100.00%;KL372_03_manB,100.00%,100.00%;KL372_04_manC,100.00%,100.00%;KL372_05,100.00%,100.00%;KL372_06,100.00%,100.00%;KL372_07,100.00%,100.00%;KL372_08,100.00%,100.00%;KL372_09,100.00%,100.00%;KL372_10_wckS,100.00%,100.00%;KL372_11_galF,100.00%,100.00%;KL372_12_wcaM,100.00%,100.00%;KL372_13_wbaZ,100.00%,100.00%;KL372_14_wcuA,100.00%,100.00%;KL372_15_wzx,100.00%,100.00%;KL372_16_wcaJ,100.00%,100.00%;KL372_17_manB_2,100.00%,100.00%;KL372_18_manC_2,100.00%,100.00%;KL372_19_wcaI,100.00%,100.00%;KL372_20_gmm,100.00%,100.00%;KL372_21_wcaG,100.00%,100.00%;KL372_22_gmd,100.00%,100.00%;KL372_23_wcqU,100.00%,100.00%;KL372_24,100.00%,100.00%;KL372_25,100.00%,100.00%;KL372_26,100.00%,100.00%;KL372_27_cysE,100.00%,100.00%;KL372_28_wcaN,100.00%,100.00%;KL372_29_wzc,100.00%,100.00%;KL372_30_wzb,100.00%,100.00%;KL372_31_wza,100.00%,100.00%		2	KL470_15,96.47%,97.70%;KL353_18,72.73%,37.93%,truncated	0 / 31 (0.00%)		0		KL353_18,72.73%,37.93%,truncated	
KL373_ESC_AA8368AA_AS	KL373	unknown (KL373)	Typeable	+!	100.00%	100.00%	0 bp	25 / 32 (78.12%)	KL373_01_wza,100.00%,100.00%;KL373_02_wzb,100.00%,100.00%;KL373_03_wzc,100.00%,100.00%;KL373_04_wcaN,100.00%,100.00%;KL373_05_cysE,100.00%,100.00%;KL373_06,100.00%,100.00%;KL373_07,100.00%,100.00%;KL373_08,100.00%,100.00%;KL373_09_wcqU,100.00%,100.00%;KL373_10_gmd,100.00%,100.00%;KL373_11_wcaG,100.00%,100.00%;KL373_12_gmm,100.00%,100.00%;KL373_13_wcaI,100.00%,100.00%;KL373_14_manC,100.00%,100.00%;KL373_15_manB,100.00%,100.00%;KL373_16_wcaJ,100.00%,100.00%;KL373_17_wzx,100.00%,100.00%;KL373_18_wcuA,100.00%,100.00%;KL373_19_wbaZ,100.00%,100.00%;KL373_20_wcaM,100.00%,100.00%;KL373_21,100.00%,100.00%;KL373_22_galF,100.00%,100.00%;KL373_23_wceM,100.00%,100.00%;KL373_24,100.00%,100.00%;KL373_25,100.00%,100.00%;KL373_26,100.00%,100.00%;KL373_27_wcaN_2,100.00%,100.00%;KL373_28_wzx_2,100.00%,100.00%;KL373_29_wcoW,100.00%,100.00%;KL373_30,100.00%,100.00%;KL373_31_gnd,100.00%,100.00%;KL373_32_ugd,100.00%,100.00%		2	KL353_18,57.14%,26.90%,truncated;KL353_18,94.59%,25.52%,truncated	0 / 32 (0.00%)		0		KL353_18,57.14%,26.90%,truncated;KL353_18,94.59%,25.52%,truncated	
KL374_ESC_GB4143AA_AS	KL374	unknown (KL374)	Typeable	+!	100.00%	100.00%	0 bp	22 / 32 (68.75%)	KL374_01_wza,100.00%,100.00%;KL374_02_wzb,100.00%,100.00%;KL374_03_wzc,100.00%,100.00%;KL374_04_wcaN,100.00%,100.00%;KL374_05_cysE,100.00%,100.00%;KL374_06,100.00%,100.00%;KL374_07,100.00%,100.00%;KL374_08,100.00%,100.00%;KL374_09_wcqU,100.00%,100.00%;KL374_10_gmd,100.00%,100.00%;KL374_11_wcaG,100.00%,100.00%;KL374_12_gmm,100.00%,100.00%;KL374_13_wcaI,100.00%,100.00%;KL374_14_manC,100.00%,100.00%;KL374_15_manB,100.00%,100.00%;KL374_16_wcaJ,100.00%,100.00%;KL374_17_wzx,100.00%,100.00%;KL374_18_wcuA,100.00%,100.00%;KL374_19_wcaL,100.00%,100.00%;KL374_20_wcaM,100.00%,100.00%;KL374_21,100.00%,100.00%;KL374_22_galF,100.00%,100.00%;KL374_23_wckY,100.00%,100.00%;KL374_24,100.00%,100.00%;KL374_25,100.00%,100.00%;KL374_26,100.00%,100.00%;KL374_27,100.00%,100.00%;KL374_28,100.00%,100.00%;KL374_29,100.00%,100.00%;KL374_30,100.00%,100.00%;KL374_31_gnd,100.00%,100.00%;KL374_32_ugd,100.00%,100.00%		4	KL499_13_gtr55,100.00%,100.00%;KL387_10_wfgD,28.57%,10.39%,truncated;KL353_18,89.47%,23.45%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 32 (0.00%)		0		KL387_10_wfgD,28.57%,10.39%,truncated;KL353_18,89.47%,23.45%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL375_ESC_HC4089AA_AS	KL375	unknown (KL375)	Typeable		100.00%	100.00%	0 bp	23 / 32 (71.88%)	KL375_01_ugd,100.00%,100.00%;KL375_02_gnd,100.00%,100.00%;KL375_03,100.00%,100.00%;KL375_04,100.00%,100.00%;KL375_05,100.00%,100.00%;KL375_06_wcpM,100.00%,100.00%;KL375_07,100.00%,100.00%;KL375_08,100.00%,100.00%;KL375_09,100.00%,100.00%;KL375_10_wceM,100.00%,100.00%;KL375_11_galF,100.00%,100.00%;KL375_12,100.00%,100.00%;KL375_13_wcaM,100.00%,100.00%;KL375_14_wbaZ,100.00%,100.00%;KL375_15_wcuA,100.00%,100.00%;KL375_16_wzx,100.00%,100.00%;KL375_17_wcaJ,100.00%,100.00%;KL375_18_manB,100.00%,100.00%;KL375_19_manC,100.00%,100.00%;KL375_20_wcaI,100.00%,100.00%;KL375_21_gmm,100.00%,100.00%;KL375_22_wcaG,100.00%,100.00%;KL375_23_gmd,100.00%,100.00%;KL375_24_wcqU,100.00%,100.00%;KL375_25,100.00%,100.00%;KL375_26,100.00%,100.00%;KL375_27,100.00%,100.00%;KL375_28_wcsG,100.00%,100.00%;KL375_29_wcaN,100.00%,100.00%;KL375_30_wzc,100.00%,100.00%;KL375_31_wzb,100.00%,100.00%;KL375_32_wza,100.00%,100.00%		0		0 / 32 (0.00%)		0			
KL376_ESC_BA0791AA_AS	KL376	unknown (KL376)	Typeable	+!	100.00%	100.00%	0 bp	22 / 33 (66.67%)	KL376_01_wza,100.00%,100.00%;KL376_02_wzb,100.00%,100.00%;KL376_03_wzc,100.00%,100.00%;KL376_04_wcaN,100.00%,100.00%;KL376_05_wcqN,100.00%,100.00%;KL376_06,100.00%,100.00%;KL376_07,100.00%,100.00%;KL376_08,100.00%,100.00%;KL376_09_wcqU,100.00%,100.00%;KL376_10_gmd,100.00%,100.00%;KL376_11_wcaG,100.00%,100.00%;KL376_12_gmm,100.00%,100.00%;KL376_13_wcaI,100.00%,100.00%;KL376_14_manC,100.00%,100.00%;KL376_15_manB,100.00%,100.00%;KL376_16_wcaJ,100.00%,100.00%;KL376_17_wzx,100.00%,100.00%;KL376_18_wcuA,100.00%,100.00%;KL376_19_wbaZ,100.00%,100.00%;KL376_20_wcaM,100.00%,100.00%;KL376_21_galF,100.00%,100.00%;KL376_22,100.00%,100.00%;KL376_23,100.00%,100.00%;KL376_24,100.00%,100.00%;KL376_25,100.00%,100.00%;KL376_26,100.00%,100.00%;KL376_27,100.00%,100.00%;KL376_28_wctD,100.00%,100.00%;KL376_29,100.00%,100.00%;KL376_30,100.00%,100.00%;KL376_31,100.00%,100.00%;KL376_32_gnd,100.00%,100.00%;KL376_33_ugd,100.00%,100.00%		1	KL353_18,90.74%,37.24%,truncated	0 / 33 (0.00%)		0		KL353_18,90.74%,37.24%,truncated	
KL377_ESC_HA5130AA_AS	KL377	unknown (KL377)	Typeable	+!	100.00%	100.00%	0 bp	25 / 31 (80.65%)	KL377_01_ugd,100.00%,100.00%;KL377_02_gnd,100.00%,100.00%;KL377_03_wceM,100.00%,100.00%;KL377_04_wcqC,100.00%,100.00%;KL377_05_wctD,100.00%,100.00%;KL377_06,100.00%,100.00%;KL377_07,100.00%,100.00%;KL377_08_wzx,100.00%,100.00%;KL377_09,100.00%,100.00%;KL377_10_galF,100.00%,100.00%;KL377_11,100.00%,100.00%;KL377_12_wcaM,100.00%,100.00%;KL377_13_wbaZ,100.00%,100.00%;KL377_14_wcuA,100.00%,100.00%;KL377_15_wzx_2,100.00%,100.00%;KL377_16_wcaJ,100.00%,100.00%;KL377_17_manB,100.00%,100.00%;KL377_18_manC,100.00%,100.00%;KL377_19_wcaI,100.00%,100.00%;KL377_20_gmm,100.00%,100.00%;KL377_21_wcaG,100.00%,100.00%;KL377_22_gmd,100.00%,100.00%;KL377_23_wcqU,100.00%,100.00%;KL377_24,100.00%,100.00%;KL377_25,100.00%,100.00%;KL377_26,100.00%,100.00%;KL377_27_cysE,100.00%,100.00%;KL377_28_wcaN,100.00%,100.00%;KL377_29_wzc,100.00%,100.00%;KL377_30_wzb,100.00%,100.00%;KL377_31_wza,100.00%,100.00%		1	KL353_18,94.44%,37.24%,truncated	0 / 31 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL378_ESC_WA6954AA_AS	KL378	unknown (KL378)	Typeable	+!	100.00%	100.00%	0 bp	23 / 31 (74.19%)	KL378_01_ugd,100.00%,100.00%;KL378_02_gnd,100.00%,100.00%;KL378_03_wfgD,100.00%,100.00%;KL378_04,100.00%,100.00%;KL378_05,100.00%,100.00%;KL378_06,100.00%,100.00%;KL378_07,100.00%,100.00%;KL378_08_wzx,100.00%,100.00%;KL378_09,100.00%,100.00%;KL378_10,100.00%,100.00%;KL378_11_galF,100.00%,100.00%;KL378_12_wcaM,100.00%,100.00%;KL378_13_wbaZ,100.00%,100.00%;KL378_14_wcuA,100.00%,100.00%;KL378_15_wzx_2,100.00%,100.00%;KL378_16_wcaJ,100.00%,100.00%;KL378_17_manB,100.00%,100.00%;KL378_18_manC,100.00%,100.00%;KL378_19_wcaI,100.00%,100.00%;KL378_20_gmm,100.00%,100.00%;KL378_21_wcaG,100.00%,100.00%;KL378_22_gmd,100.00%,100.00%;KL378_23_wcqU,100.00%,100.00%;KL378_24,100.00%,100.00%;KL378_25,100.00%,100.00%;KL378_26,100.00%,100.00%;KL378_27_cysE,100.00%,100.00%;KL378_28_wcaN,100.00%,100.00%;KL378_29_wzc,100.00%,100.00%;KL378_30_wzb,100.00%,100.00%;KL378_31_wza,100.00%,100.00%		2	KL391_03,97.67%,98.85%;KL353_18,50.00%,33.10%,truncated	0 / 31 (0.00%)		0		KL353_18,50.00%,33.10%,truncated	
