locus	expected_kl	best_match	pass	confidence	identity	coverage
KL537_SAMN140495	KL537	KL537	PASS	Typeable	100.00%	100.00%
KL538_SAMN334637	KL538	KL538	PASS	Typeable	100.00%	100.00%
KL539_SAMN281902	KL539	KL539	PASS	Typeable	100.00%	100.00%
KL540_SAMN114914	KL540	KL540	PASS	Typeable	100.00%	100.00%
KL541_SAMN051637	KL541	KL541	PASS	Typeable	100.00%	100.00%
KL542_SAMN145045	KL542	KL542	PASS	Typeable	100.00%	100.00%
KL543_SAMN304160	KL543	KL543	PASS	Typeable	100.00%	100.00%
KL544_SAMN176094	KL544	KL544	PASS	Typeable	100.00%	100.00%
KL545_SAMN208485	KL545	KL545	PASS	Typeable	100.00%	102.92%
KL547_SAMN205506	KL547	KL547	PASS	Typeable	100.00%	100.00%
KL548_SAMN322473	KL548	KL548	PASS	Typeable	100.00%	100.00%
KL549_SAMN331395	KL549	KL549	PASS	Typeable	100.00%	100.00%
KL550_SAMN108305	KL550	KL550	PASS	Typeable	100.00%	100.00%
KL551_SAMN146035	KL551	KL551	PASS	Typeable	100.00%	100.00%
KL552_SAMN127342	KL552	KL552	PASS	Untypeable	100.00%	100.00%
KL553_SAMEA11219	KL553	KL553	PASS	Typeable	100.00%	100.00%
KL554_SAMN125868	KL554	KL554	PASS	Untypeable	100.00%	100.00%
KL555_SAMN145036	KL555	KL555	PASS	Typeable	100.00%	100.00%
KL556_SAMN268959	KL556	KL556	PASS	Typeable	100.00%	100.00%
KL557_SAMN212383	KL557	KL557	PASS	Typeable	100.00%	100.00%
KL558_SAMN240588	KL558	KL558	PASS	Typeable	100.00%	100.00%
KL559_SAMN259886	KL559	KL559	PASS	Typeable	100.00%	100.00%
KL563_SAMN033585	KL563	KL563	PASS	Typeable	100.00%	100.00%
KL564_SAMN212383	KL564	KL564	PASS	Typeable	100.00%	100.00%
KL565_SAMN268959	KL565	KL565	PASS	Typeable	100.00%	100.00%
KL567_SAMN138377	KL567	KL567	PASS	Typeable	100.00%	100.00%
KL568_SAMN154887	KL568	KL568	PASS	Typeable	100.00%	100.00%
KL569_SAMN333147	KL569	KL569	PASS	Untypeable	100.00%	100.00%
KL570_SAMN129965	KL570	KL570	PASS	Untypeable	100.00%	100.00%
KL571_SAMN032771	KL571	KL571	PASS	Typeable	100.00%	100.00%
KL572_SAMN313273	KL572	KL572	PASS	Typeable	100.00%	100.00%
KL573_SAMEA82179	KL573	KL573	PASS	Typeable	100.00%	100.00%
KL574_SAMN034792	KL574	KL574	PASS	Typeable	100.00%	100.00%
KL576_SAMN107875	KL576	KL576	PASS	Typeable	100.00%	100.00%
KL577_SAMEA33573	KL577	KL577	PASS	Typeable	100.00%	100.00%
KL578_SAMN122620	KL578	KL578	PASS	Typeable	100.00%	100.00%
KL579_SAMN350978	KL579	KL579	PASS	Typeable	100.00%	100.00%
KL580_SAMN158722	KL580	KL580	PASS	Typeable	100.00%	100.00%
KL581_SAMN277407	KL581	KL581	PASS	Typeable	100.00%	100.00%
KL582_SAMN212384	KL582	KL582	PASS	Typeable	100.00%	100.00%
KL584_SAMN297657	KL584	KL584	PASS	Typeable	100.00%	102.91%
KL586_SAMEA94358	KL586	KL586	PASS	Typeable	100.00%	100.00%
KL587_SAMN057709	KL587	KL587	PASS	Typeable	100.00%	100.00%
KL588_SAMN263051	KL588	KL588	PASS	Typeable	100.00%	100.00%
KL590_SAMN113729	KL590	KL590	PASS	Typeable	100.00%	100.00%
KL591_SAMD001949	KL591	KL591	PASS	Typeable	100.00%	100.00%
KL592_SAMN286679	KL592	KL592	PASS	Typeable	100.00%	100.00%
KL593_SAMN332124	KL593	KL593	PASS	Untypeable	100.00%	100.00%
KL596_SAMN008546	KL596	KL596	PASS	Typeable	100.00%	100.00%
KL597_SAMN286677	KL597	KL597	PASS	Typeable	100.00%	100.00%
KL598_SAMN313274	KL598	KL598	PASS	Typeable	100.00%	100.00%
KL599_SAMN333238	KL599	KL599	PASS	Typeable	100.00%	100.00%
KL600_SAMEA66365	KL600	KL600	PASS	Typeable	100.00%	100.00%
KL602_SAMEA96587	KL602	KL602	PASS	Typeable	100.00%	100.00%
KL603_SAMN141198	KL603	KL603	PASS	Typeable	100.00%	100.00%
KL604_SAMN193169	KL604	KL604	PASS	Typeable	100.00%	100.00%
KL605_SAMN130237	KL605	KL605	PASS	Typeable	100.00%	100.00%
KL606_SAMN041608	KL606	KL606	PASS	Typeable	100.00%	100.00%
KL608_SAMN166797	KL608	KL608	PASS	Typeable	100.00%	100.00%
KL609_SAMN278612	KL609	KL609	PASS	Typeable	100.00%	100.00%
KL611_SAMN267963	KL611	KL611	PASS	Typeable	100.00%	100.00%
KL612_SAMN335719	KL612	KL612	PASS	Typeable	100.00%	100.00%
KL613_SAMN315214	KL613	KL613	PASS	Typeable	100.00%	100.00%
KL614_SAMN102530	KL614	KL614	PASS	Typeable	100.00%	100.00%
KL617_SAMN259885	KL617	KL617	PASS	Typeable	100.00%	100.00%
KL618_SAMD001714	KL618	KL618	PASS	Typeable	100.00%	100.00%
KL619_SAMN037338	KL619	KL619	PASS	Typeable	100.00%	100.00%
KL620_SAMN340698	KL620	KL620	PASS	Typeable	100.00%	100.00%
KL623_SAMEA66365	KL623	KL623	PASS	Typeable	100.00%	100.00%
KL624_SAMN313273	KL624	KL624	PASS	Typeable	100.00%	100.00%
KL626_SAMN259887	KL626	KL626	PASS	Typeable	100.00%	100.00%
KL627_SAMN302671	KL627	KL627	PASS	Typeable	100.00%	100.00%
KL628_SAMEA10437	KL628	KL628	PASS	Typeable	100.00%	100.00%
KL630_SAMN129911	KL630	KL630	PASS	Typeable	100.00%	100.00%
KL631_SAMN275716	KL631	KL631	PASS	Typeable	100.00%	100.00%
KL632_SAMEA32688	KL632	KL632	PASS	Typeable	100.00%	100.00%
KL633_SAMN033587	KL633	KL633	PASS	Typeable	100.00%	100.00%
KL635_SAMEA69794	KL635	KL635	PASS	Typeable	100.00%	100.00%
KL637_SAMN156895	KL637	KL637	PASS	Typeable	100.00%	100.00%
KL638_SAMEA51631	KL638	KL638	PASS	Typeable	100.00%	100.00%
KL639_SAMD004991	KL639	KL639	PASS	Typeable	100.00%	100.00%
KL640_SAMN034707	KL640	KL640	PASS	Typeable	100.00%	100.00%
KL641_SAMEA66366	KL641	KL641	PASS	Typeable	100.00%	100.00%
KL644_SAMN151485	KL644	KL644	PASS	Typeable	100.00%	100.00%
KL645_SAMN267964	KL645	KL645	PASS	Typeable	100.00%	100.00%
KL647_SAMN287023	KL647	KL647	PASS	Typeable	100.00%	100.00%
KL648_SAMN341322	KL648	KL648	PASS	Typeable	100.00%	100.00%
KL650_SAMD002203	KL650	KL650	PASS	Untypeable	100.00%	100.00%
KL651_SAMEA73303	KL651	KL651	PASS	Typeable	100.00%	100.00%
KL653_SAMEA14863	KL653	KL653	PASS	Typeable	100.00%	100.00%
KL654_SAMEA10409	KL654	KL654	PASS	Typeable	100.00%	100.00%
KL657_SAMN334559	KL657	KL657	PASS	Typeable	100.00%	100.00%
KL658_SAMEA48895	KL658	KL658	PASS	Typeable	100.00%	100.00%
KL659_SAMN221366	KL659	KL659	PASS	Typeable	100.00%	100.00%
KL660_SAMN028459	KL660	KL660	PASS	Typeable	100.00%	100.00%
KL661_SAMEA63680	KL661	KL661	PASS	Typeable	100.00%	100.00%
KL663_SAMN141259	KL663	KL663	PASS	Typeable	100.00%	100.00%
KL665_SAMEA11291	KL665	KL665	PASS	Typeable	100.00%	100.00%
KL667_SAMEA10634	KL667	KL667	PASS	Typeable	100.00%	100.00%
KL668_SAMN326463	KL668	KL668	PASS	Typeable	100.00%	100.00%
KL669_SAMN304440	KL669	KL669	PASS	Typeable	100.00%	100.00%
KL670_SAMN141275	KL670	KL670	PASS	Typeable	100.00%	100.00%
KL671_SAMEA10122	KL671	KL671	PASS	Typeable	100.00%	100.00%
KL672_SAMEA11266	KL672	KL672	PASS	Typeable	100.00%	100.00%
KL674_SAMN203917	KL674	KL674	PASS	Typeable	100.00%	100.00%
KL675_SAMD005010	KL675	KL675	PASS	Typeable	100.00%	100.00%
KL677_SAMEA39032	KL677	KL677	PASS	Typeable	100.00%	100.00%
KL678_SAMEA10184	KL678	KL678	PASS	Typeable	100.00%	100.00%
KL679_SAMEA10407	KL679	KL679	PASS	Typeable	100.00%	100.00%
KL680_SAMN103616	KL680	KL680	PASS	Typeable	100.00%	100.00%
KL682_SAMN062875	KL682	KL682	PASS	Typeable	100.00%	100.00%
KL683_SAMN122657	KL683	KL683	PASS	Typeable	100.00%	100.00%
KL685_SAMN058805	KL685	KL685	PASS	Typeable	100.00%	100.00%
KL686_SAMN123597	KL686	KL686	PASS	Typeable	100.00%	100.00%
KL688_SAMEA10430	KL688	KL688	PASS	Typeable	100.00%	100.00%
KL689_SAMN044877	KL689	KL689	PASS	Typeable	100.00%	100.00%
KL690_SAMEA71144	KL690	KL690	PASS	Typeable	100.00%	100.00%
KL693_SAMEA56985	KL693	KL693	PASS	Typeable	100.00%	100.00%
KL695_SAMEA51617	KL695	KL695	PASS	Typeable	100.00%	100.00%
KL696_SAMEA11233	KL696	KL696	PASS	Typeable	100.00%	100.00%
KL698_SAMN214633	KL698	KL698	PASS	Typeable	100.00%	100.00%
KL700_SAMN200652	KL700	KL700	PASS	Typeable	100.00%	100.00%
KL702_SAMN125999	KL702	KL702	PASS	Typeable	100.00%	100.00%
KL703_SAMN173235	KL703	KL703	PASS	Typeable	100.00%	100.00%
KL704_SAMN229680	KL704	KL704	PASS	Typeable	100.00%	100.00%
KL705_SAMN160884	KL705	KL705	PASS	Typeable	100.00%	100.00%
KL706_SAMN237688	KL706	KL706	PASS	Typeable	100.00%	100.00%
KL707_SAMN077481	KL707	KL707	PASS	Typeable	100.00%	100.00%
KL708_SAMN093886	KL708	KL708	PASS	Typeable	100.00%	100.00%
KL709_SAMD001486	KL709	KL709	PASS	Typeable	100.00%	100.00%
KL712_SAMN181041	KL712	KL712	PASS	Typeable	100.00%	100.00%
KL713_SAMN071522	KL713	KL713	PASS	Typeable	100.00%	100.00%
KL714_SAMN125999	KL714	KL714	PASS	Typeable	100.00%	100.00%
KL715_SAMN108756	KL715	KL715	PASS	Typeable	100.00%	100.00%
KL716_SAMN188206	KL716	KL716	PASS	Typeable	100.00%	100.00%
KL717_SAMN187110	KL717	KL717	PASS	Typeable	100.00%	100.00%
KL718_SAMN181913	KL718	KL718	PASS	Untypeable	100.00%	100.00%
KL719_SAMN087971	KL719	KL719	PASS	Typeable	100.00%	100.00%
KL720_SAMN212389	KL720	KL720	PASS	Typeable	100.00%	100.00%
KL721_SAMN161248	KL721	KL721	PASS	Typeable	100.00%	100.00%
KL725_SAMN154886	KL725	KL725	PASS	Typeable	100.00%	100.00%
KL726_SAMN227845	KL726	KL726	PASS	Typeable	100.00%	100.00%
KL727_SAMEA18889	KL727	KL727	PASS	Typeable	100.00%	100.00%
KL730_SAMN163876	KL730	KL730	PASS	Typeable	100.00%	100.00%
