locus	accession	hit_id	description	pident	qcov	n_hsps
KL303	CP074845	gi|2929079882|gb|CP074845.1|	Escherichia coli strain 7_12_30A chromosome, complete genome	98.55	86.3	30
KL303	AP027165	gi|2427768707|dbj|AP027165.1|	Escherichia coli O26:H11 H19 DNA, complete genome	98.55	86.3	30
KL303	CP074890	gi|2929122916|gb|CP074890.1|	Escherichia coli strain 2009C_3996 chromosome, complete genome	98.55	86.3	30
KL303	CP169003	gi|2800861803|gb|CP169003.1|	Escherichia coli strain UTAK-23 chromosome, complete genome	98.55	86.3	30
KL303	CP168981	gi|2800851270|gb|CP168981.1|	Escherichia coli strain UTAK-12 chromosome, complete genome	98.55	86.3	30
KL303	CP074924	gi|2929144184|gb|CP074924.1|	Escherichia coli strain 07_3722 chromosome, complete genome	98.55	86.3	30
KL303	CP075006	gi|2929288833|gb|CP075006.1|	Escherichia coli strain 6629 chromosome, complete genome	98.55	86.3	28
KL303	AP027162	gi|2427762893|dbj|AP027162.1|	Escherichia coli O26:H11 EH031 DNA, complete genome	98.55	86.3	34
KL303	CP074879	gi|2929283112|gb|CP074879.1|	Escherichia coli strain 2010C_5028 chromosome, complete genome	98.55	86.3	30
KL303	CP012693	gi|1062469497|gb|CP012693.1|	Escherichia coli strain FORC_028 chromosome, complete genome	98.55	86.3	33
KL303	AP027170	gi|2427774380|dbj|AP027170.1|	Escherichia coli O26:H11 20.1 DNA, complete genome	98.55	86.3	30
KL303	AP027191	gi|2427803647|dbj|AP027191.1|	Escherichia coli O26:H11 10153 DNA, complete genome	98.55	86.3	30
KL303	CP074963	gi|2929266443|gb|CP074963.1|	Escherichia coli strain 00_3305 chromosome, complete genome	98.55	86.3	30
KL303	AP027176	gi|2427780192|dbj|AP027176.1|	Escherichia coli O26:H11 EH2252 DNA, complete genome	98.55	86.3	35
KL303	CP074717	gi|2949084069|gb|CP074717.1|	Escherichia coli strain War chromosome, complete genome	98.55	86.3	28
KL303	AP027185	gi|2427792144|dbj|AP027185.1|	Escherichia coli O26:H11 NIID080884 DNA, complete genome	98.55	86.3	33
KL303	CP074839	gi|2929047612|gb|CP074839.1|	Escherichia coli strain 7_14_47A chromosome, complete genome	98.55	86.3	28
KL303	CP074791	gi|2928180094|gb|CP074791.1|	Escherichia coli strain 94_0962 chromosome, complete genome	98.55	86.3	30
KL303	AP010953	gi|257751862|dbj|AP010953.1|	Escherichia coli O26:H11 str. 11368 DNA, complete genome	98.55	86.3	30
KL303	AP027197	gi|2427809725|dbj|AP027197.1|	Escherichia coli O26:H11 02E060 DNA, complete genome	98.55	86.3	30
KL303	CP074730	gi|2949135548|gb|CP074730.1|	Escherichia coli strain SJ2D chromosome, complete genome	98.55	86.3	28
KL303	CP028126	gi|1388251837|gb|CP028126.1|	Escherichia coli O26 str. RM10386 chromosome, complete genome	98.55	86.3	28
KL303	CP074982	gi|2929226326|gb|CP074982.1|	Escherichia coli strain 12689 chromosome, complete genome	98.55	86.3	28
KL303	CP027572	gi|1370526497|gb|CP027572.1|	Escherichia coli strain 2013C-3996 chromosome	98.55	86.3	28
KL303	AP027188	gi|2427797858|dbj|AP027188.1|	Escherichia coli O26:H11 PV0838 DNA, complete genome	98.55	86.3	30
KL303	AP027181	gi|2427786247|dbj|AP027181.1|	Escherichia coli O26:H11 98E11 DNA, complete genome	98.55	86.3	30
KL303	CP074826	gi|2928196605|gb|CP074826.1|	Escherichia coli strain 7_26_9A chromosome, complete genome	98.55	86.3	28
KL303	CP027352	gi|1370526400|gb|CP027352.1|	Escherichia coli strain 2012C-4606 chromosome, complete genome	98.55	86.3	28
KL303	CP027390	gi|1370526439|gb|CP027390.1|	Escherichia coli strain 2015C-4944 chromosome, complete genome	98.55	86.3	28
KL303	CP074811	gi|2928162137|gb|CP074811.1|	Escherichia coli strain 7_56_38A chromosome, complete genome	98.55	86.3	30
KL303	CP028116	gi|1388234350|gb|CP028116.1|	Escherichia coli O26 str. RM8426 chromosome, complete genome	98.55	86.3	28
KL303	CP074904	gi|2929160534|gb|CP074904.1|	Escherichia coli strain 08_4358 chromosome, complete genome	98.55	86.3	30
KL303	AP042605	gi|3029724010|dbj|AP042605.1|	Escherichia coli O26:H11 OkiPb01702 DNA, complete genome	98.55	86.3	37
KL303	CP074736	gi|2949143142|gb|CP074736.1|	Escherichia coli strain SJ2 chromosome, complete genome	98.55	86.3	28
KL303	CP074971	gi|2929238394|gb|CP074971.1|	Escherichia coli strain 13081 chromosome, complete genome	98.55	86.3	28
KL303	CP074991	gi|2929260906|gb|CP074991.1|	Escherichia coli strain 10159 chromosome, complete genome	98.55	86.3	30
KL303	CP101292	gi|2273681811|gb|CP101292.1|	Escherichia coli strain 2003-3014 chromosome, complete genome	98.55	86.3	30
KL303	CP027361	gi|1370526411|gb|CP027361.1|	Escherichia coli strain 2014C-4639 chromosome, complete genome	98.55	86.3	28
KL303	AP018808	gi|1435226024|dbj|AP018808.1|	Escherichia coli E2865 DNA, complete genome	98.55	86.3	31
KL303	CP074885	gi|2929112032|gb|CP074885.1|	Escherichia coli strain 2010C_3902 chromosome, complete genome	98.55	86.3	31
KL303	CP042982	gi|1796941917|gb|CP042982.1|	Escherichia coli strain NCCP 14540 chromosome, complete genome	98.18	86.3	33
KL303	CP183123	gi|2923001737|gb|CP183123.1|	Escherichia coli strain 613 chromosome, complete genome	98.82	86.2	29
KL303	CP074939	gi|2929187586|gb|CP074939.1|	Escherichia coli strain 06_3235 chromosome, complete genome	98.55	86.2	30
KL303	CP027387	gi|1370526436|gb|CP027387.1|	Escherichia coli strain 2014C-3057 chromosome, complete genome	98.55	86.2	28
KL303	CP074961	gi|2929243906|gb|CP074961.1|	Escherichia coli strain 01_3327 chromosome, complete genome	98.55	86.2	30
KL303	CP074958	gi|2929220713|gb|CP074958.1|	Escherichia coli strain 03_3013 chromosome, complete genome	98.55	86.2	30
KL303	CP074998	gi|2929294370|gb|CP074998.1|	Escherichia coli strain 6883 chromosome, complete genome	98.55	86.2	33
KL303	CP074777	gi|2928138268|gb|CP074777.1|	Escherichia coli strain 96_1414P chromosome, complete genome	98.55	86.2	27
KL303	CP074781	gi|2928155682|gb|CP074781.1|	Escherichia coli strain 96_1414B chromosome, complete genome	98.55	86.2	27
KL303	CP075003	gi|2929277572|gb|CP075003.1|	Escherichia coli strain 6817 chromosome, complete genome	98.55	86.2	33
KL303	CP074900	gi|2929193116|gb|CP074900.1|	Escherichia coli strain 10_253 chromosome, complete genome	98.55	86.2	33
KL303	CP027599	gi|1370526529|gb|CP027599.1|	Escherichia coli strain 97-3250 chromosome, complete genome	98.55	86.2	33
KL303	CP074804	gi|2928168029|gb|CP074804.1|	Escherichia coli strain 88_1577 chromosome, complete genome	98.55	86.2	34
KL303	CP074785	gi|2928144311|gb|CP074785.1|	Escherichia coli strain 95_0274 chromosome, complete genome	98.55	86.2	37
KL303	CP031922	gi|1632143909|gb|CP031922.1|	Escherichia coli O26:H11 strain FWSEC0001 chromosome, complete genome	98.55	86.2	30
KL303	CP169018	gi|2800931561|gb|CP169018.1|	Escherichia coli strain UTAK-15 chromosome, complete genome	98.55	86.2	30
KL303	CP074951	gi|2929215180|gb|CP074951.1|	Escherichia coli strain 03_3503 chromosome, complete genome	98.55	86.2	33
KL303	CP074987	gi|2929255370|gb|CP074987.1|	Escherichia coli strain 10205 chromosome, complete genome	98.55	86.2	33
KL303	CP074853	gi|2929063530|gb|CP074853.1|	Escherichia coli strain 7_11_88A chromosome, complete genome	98.55	86.2	33
KL303	CP074946	gi|2929204261|gb|CP074946.1|	Escherichia coli strain 05_3471 chromosome, complete genome	98.55	86.2	27
KL303	CP074773	gi|2928131623|gb|CP074773.1|	Escherichia coli strain 97_3250 chromosome, complete genome	98.55	86.2	33
KL303	OY754853	gi|2670459091|emb|OY754853.1|	Escherichia coli isolate Reference genome assembly, chromosome: GPT21-004_1	98.55	86.2	33
KL303	CP074994	gi|2929271949|gb|CP074994.1|	Escherichia coli strain 8479 chromosome, complete genome	98.55	86.2	30
KL303	CP074800	gi|2928174218|gb|CP074800.1|	Escherichia coli strain 93_0495 chromosome, complete genome	98.55	86.2	30
KL303	CP074742	gi|2949151763|gb|CP074742.1|	Escherichia coli strain RM6927 chromosome, complete genome	98.55	86.2	30
KL303	CP058682	gi|1905317382|gb|CP058682.2|	Escherichia coli strain MBT-5 chromosome, complete genome	98.55	86.2	30
KL303	CP110097	gi|2324424508|gb|CP110097.1|	Escherichia coli strain TR_AVFP-1 chromosome	98.55	86.2	32
KL303	CP054940	gi|1858823968|gb|CP054940.1|	Escherichia coli strain MS6192 chromosome, complete genome	97.82	86.2	20
KL303	CP047405	gi|1851838501|gb|CP047405.1|	Escherichia coli strain MS6193 chromosome, complete genome	97.82	86.2	20
KL303	CP148374	gi|2702942721|gb|CP148374.1|	Escherichia coli strain Z1323HEC0108 chromosome, complete genome	98.18	86.1	28
KL303	CP060057	gi|1896165105|gb|CP060057.1|	Escherichia coli strain G8 chromosome, complete genome	99.46	86.0	40
KL303	CP060083	gi|1896133112|gb|CP060083.1|	Escherichia coli strain G1/2 chromosome, complete genome	99.46	86.0	40
KL303	OY754453	gi|2604806659|emb|OY754453.1|	Escherichia coli isolate F95 genome assembly, chromosome: 1	98.0	86.0	34
KL303	CP054191	gi|2179945321|gb|CP054191.1|	Escherichia coli strain TH9F11 chromosome, complete genome	97.82	85.9	31
KL303	CP170294	gi|3092994414|gb|CP170294.1|	Escherichia coli strain BKRHXR chromosome	98.18	85.7	25
KL303	CP019903	gi|1150906967|gb|CP019903.1|	Escherichia coli strain MDR_56, complete genome	98.72	85.5	38
KL303	CP076646	gi|2055704357|gb|CP076646.1|	Escherichia coli strain GD33 chromosome, complete genome	97.83	85.5	24
KL303	AP027704	gi|2617021229|dbj|AP027704.1|	Escherichia coli PSS-13 DNA, complete genome	98.66	85.4	30
KL303	CP122666	gi|2505487416|gb|CP122666.1|	Escherichia coli strain ETEC4072 chromosome, complete genome	97.82	85.4	36
KL303	CP170316	gi|3093026047|gb|CP170316.1|	Escherichia coli strain BKRIFN chromosome	98.18	85.3	21
KL303	CP060061	gi|1896158117|gb|CP060061.1|	Escherichia coli strain G6/7 chromosome, complete genome	99.46	85.2	39
KL303	CP074830	gi|2928202706|gb|CP074830.1|	Escherichia coli strain 7_15_5C chromosome, complete genome	98.55	85.2	31
KL303	CP074932	gi|2929177085|gb|CP074932.1|	Escherichia coli strain 07_3337 chromosome, complete genome	98.55	85.2	31
KL303	CP074726	gi|2949127250|gb|CP074726.1|	Escherichia coli strain SJ3 chromosome, complete genome	98.55	85.2	31
KL303	CP074942	gi|2929199000|gb|CP074942.1|	Escherichia coli strain 06_3044 chromosome, complete genome	98.55	85.2	32
KL303	CP074815	gi|2928150234|gb|CP074815.1|	Escherichia coli strain 7_33_80A chromosome, complete genome	98.55	85.2	31
KL303	CP074750	gi|2949171412|gb|CP074750.1|	Escherichia coli strain N5D43 chromosome, complete genome	98.55	85.2	31
KL303	CP074835	gi|2928208131|gb|CP074835.1|	Escherichia coli strain 7_14_50A chromosome, complete genome	98.55	85.2	31
KL303	CP074856	gi|2929058308|gb|CP074856.1|	Escherichia coli strain 2013C_3997_C1 chromosome, complete genome	98.55	85.2	31
KL303	CP074936	gi|2929182364|gb|CP074936.1|	Escherichia coli strain 06_3288 chromosome, complete genome	98.55	85.2	31
KL303	CP074898	gi|2929138986|gb|CP074898.1|	Escherichia coli strain 2009C_3612 chromosome, complete genome	98.55	85.2	32
KL303	CP074977	gi|2929231757|gb|CP074977.1|	Escherichia coli strain 12690 chromosome, complete genome	98.55	85.2	31
KL303	CP027331	gi|1370526380|gb|CP027331.1|	Escherichia coli strain 2013C-3277 chromosome, complete genome	98.55	85.2	31
KL303	CP074824	gi|2928185814|gb|CP074824.1|	Escherichia coli strain 7_29_23A chromosome, complete genome	98.55	85.2	31
KL303	CP074868	gi|2929090769|gb|CP074868.1|	Escherichia coli strain 2013C_3277 chromosome, complete genome	98.55	85.2	31
KL303	CP074909	gi|2929155354|gb|CP074909.1|	Escherichia coli strain 08_3449 chromosome, complete genome	98.55	85.2	31
KL303	CP074911	gi|2929133829|gb|CP074911.1|	Escherichia coli strain 08_3418 chromosome, complete genome	98.55	85.2	31
KL303	CP169026	gi|2800952837|gb|CP169026.1|	Escherichia coli strain UTME-2 chromosome, complete genome	98.55	85.2	31
KL303	CP074769	gi|2928126126|gb|CP074769.1|	Escherichia coli strain 99_0288 chromosome, complete genome	98.55	85.2	31
KL303	CP074715	gi|2949060993|gb|CP074715.1|	Escherichia coli strain C4_120_1 chromosome, complete genome	98.55	85.2	31
KL303	CP074849	gi|2929096150|gb|CP074849.1|	Escherichia coli strain 7_12_15B chromosome, complete genome	98.55	85.2	31
KL303	CP074874	gi|2929106802|gb|CP074874.1|	Escherichia coli strain 2011C_4037 chromosome, complete genome	98.55	85.2	31
KL303	CP037941	gi|1595166403|gb|CP037941.1|	Escherichia coli strain CFSAN027350 chromosome, complete genome	98.55	85.2	32
KL303	CP196743	gi|3070909525|gb|CP196743.1|	Escherichia coli strain FXCREC004 chromosome, complete genome	97.82	85.2	28
KL303	OY754382	gi|2604841553|emb|OY754382.1|	Escherichia coli isolate F138 genome assembly, chromosome: 1	99.21	85.1	32
KL303	CP122904	gi|2505243665|gb|CP122904.1|	Escherichia coli strain ETEC1706 chromosome, complete genome	97.82	85.1	32
KL303	CP122620	gi|2505568449|gb|CP122620.1|	Escherichia coli strain ETEC4090 chromosome, complete genome	97.82	85.1	37
KL303	CP122660	gi|2505494266|gb|CP122660.1|	Escherichia coli strain ETEC4073 chromosome, complete genome	97.82	85.1	31
KL303	CP099087	gi|2485073333|gb|CP099087.1|	Escherichia coli strain RHB43-C14 chromosome, complete genome	97.82	85.1	24
KL303	AP025205	gi|2160993223|dbj|AP025205.2|	Escherichia coli 2017.04.03CC DNA, complete genome	97.82	85.1	27
KL303	CP122880	gi|2505258260|gb|CP122880.1|	Escherichia coli strain ETEC1716 chromosome, complete genome	97.82	85.1	31
KL303	CP034106	gi|1996305948|gb|CP034106.1|	Escherichia coli strain RCAD0514 chromosome, complete genome	99.7	84.8	28
KL303	CP160468	gi|2770987780|gb|CP160468.1|	Escherichia coli strain PEC1009 chromosome, complete genome	98.18	84.8	22
KL303	CP080223	gi|2075199787|gb|CP080223.1|	Escherichia coli O141:H4 strain P13-6 chromosome, complete genome	97.82	84.8	26
KL303	AP021892	gi|1807825551|dbj|AP021892.1|	Escherichia coli 2018-01-1CC DNA, complete genome >gi|2617149767|dbj|AP027869.1|	99.24	84.6	29
KL303	CP122499	gi|2514065376|gb|CP122499.1|	Escherichia coli strain W409 chromosome, complete genome	99.21	84.3	25
KL303	CP172181	gi|2844181570|gb|CP172181.1|	Escherichia coli strain GF153 chromosome, complete genome	98.82	84.3	30
KL303	CP171864	gi|2842125564|gb|CP171864.1|	Escherichia coli strain YZ22PE106 chromosome, complete genome	98.41	84.3	34
KL303	CP171869	gi|2842125559|gb|CP171869.1|	Escherichia coli strain YZ22PE68 chromosome, complete genome	98.41	84.3	34
KL303	CP171874	gi|2842125553|gb|CP171874.1|	Escherichia coli strain YZ22PE67 chromosome, complete genome	98.41	84.3	34
KL303	CP043744	gi|1741110094|gb|CP043744.1|	Escherichia coli strain CVM N16EC0879 chromosome, complete genome	99.21	84.2	39
KL303	OZ040347	gi|2852409025|emb|OZ040347.1|	Escherichia coli isolate 30602_1#96 genome assembly, chromosome: 1	98.79	84.2	35
KL303	OZ249097	gi|2961004929|emb|OZ249097.1|	Escherichia coli strain PE53 genome assembly, chromosome: 1	98.18	84.2	34
KL303	CP059947	gi|1888636253|gb|CP059947.1|	Escherichia coli strain 268.2 chromosome, complete genome	99.21	84.1	35
KL303	CP184981	gi|2946669906|gb|CP184981.1|	Escherichia coli strain 753 chromosome	97.45	84.1	26
KL303	CP060899	gi|2207706134|gb|CP060899.1|	Escherichia coli strain EC21 chromosome, complete genome	100.0	84.0	29
KL303	CP101732	gi|2279386802|gb|CP101732.1|	Escherichia coli strain BY9F33 chromosome	99.22	84.0	26
KL303	CP048025	gi|1804092833|gb|CP048025.1|	Escherichia coli strain GZEC065 chromosome, complete genome	98.55	84.0	34
KL303	CP182277	gi|2917259443|gb|CP182277.1|	Escherichia coli strain C13 chromosome, complete genome	98.53	84.0	28
KL303	CP032892	gi|1492338981|gb|CP032892.1|	Escherichia coli strain SCEC020022 chromosome, complete genome	98.34	84.0	35
KL303	CP173544	gi|2853767061|gb|CP173544.1|	Escherichia coli strain 98206 chromosome, complete genome	97.82	84.0	26
KL303	AP022482	gi|1915255161|dbj|AP022482.1|	Escherichia coli STN0717-20 DNA, complete genome	99.86	83.9	22
KL303	OY762930	gi|2621703975|emb|OY762930.1|	MAG: Escherichia coli isolate 79f62194-1f9e-48a9-9f7e-5890de0ea046 genome assemb	98.55	83.9	32
KL303	CP184262	gi|2930194508|gb|CP184262.1|	Escherichia coli strain H32 chromosome, complete genome	98.32	83.9	32
KL303	CP122507	gi|2514072817|gb|CP122507.1|	Escherichia coli strain W444 chromosome, complete genome	99.21	83.7	42
KL303	CP020509	gi|1373555255|gb|CP020509.1|	Escherichia coli strain 165 chromosome, complete genome	99.21	83.5	39
KL303	CP024821	gi|1279156550|gb|CP024821.1|	Escherichia coli strain CREC-591 chromosome, complete genome	99.21	83.5	42
KL303	CP086220	gi|2225205799|gb|CP086220.1|	Escherichia coli strain 779 chromosome, complete genome	99.21	83.5	41
KL303	CP045190	gi|1782715945|gb|CP045190.1|	Escherichia coli strain NT1F31 chromosome, complete genome	99.21	83.4	37
KL303	OZ038791	gi|2852407863|emb|OZ038791.1|	Escherichia coli isolate 30348_1#273 genome assembly, chromosome: 1	98.18	83.4	28
KL303	OZ039705	gi|2852408230|emb|OZ039705.1|	Escherichia coli isolate 30348_1#308 genome assembly, chromosome: 1	97.92	83.3	29
KL303	CP018948	gi|1151133037|gb|CP018948.1|	Escherichia coli strain Ecol_224, complete genome	97.82	83.3	20
KL303	CP015912	gi|1042327338|gb|CP015912.1|	Escherichia coli strain 210205630, complete genome	98.18	83.1	37
KL303	AP027411	gi|2463298838|dbj|AP027411.1|	Escherichia coli EC521 DNA, complete genome	97.82	83.0	17
KL303	CP056551	gi|1880489951|gb|CP056551.1|	Escherichia coli strain RHBSTW-00423 chromosome, complete genome	98.47	82.9	29
KL303	CP110978	gi|2333285068|gb|CP110978.1|	Escherichia coli strain XYEH3934 chromosome, complete genome	97.82	82.8	26
KL303	CP101921	gi|2281278669|gb|CP101921.1|	Escherichia coli strain QA-1986 83 chromosome, complete genome	98.55	82.7	16
KL303	CP057978	gi|1882537600|gb|CP057978.1|	Escherichia coli strain RHB07-C03 chromosome, complete genome	98.55	82.6	27
KL303	CP061914	gi|1911266696|gb|CP061914.1|	Escherichia coli strain SMBL chromosome, complete genome	98.18	82.5	32
KL303	AP022036	gi|1877374787|dbj|AP022036.1|	Escherichia coli DNA, complete genome, strain: WP3-S18-ESBL-09	98.55	82.4	13
KL303	CP074005	gi|2283325993|gb|CP074005.1|	Escherichia coli strain PI12 chromosome, complete genome	100.0	82.1	31
KL303	CP083419	gi|2096304904|gb|CP083419.1|	Escherichia coli strain SPCR2020 chromosome, complete genome	99.41	82.1	30
KL303	AP027612	gi|2616924642|dbj|AP027612.1|	Escherichia coli LR-72 DNA, complete genome	99.22	82.1	25
KL303	CP124994	gi|2505904705|gb|CP124994.1|	Escherichia coli strain KSE-D14 chromosome, complete genome	98.18	82.1	27
KL303	CP060969	gi|2207767524|gb|CP060969.1|	Escherichia coli strain EC5 chromosome, complete genome	97.99	82.1	29
KL303	CP019280	gi|1339534175|gb|CP019280.1|	Escherichia coli strain 13P484A chromosome, complete genome	97.98	82.1	22
KL303	CP091659	gi|2205080687|gb|CP091659.1|	Escherichia coli strain KFu024 chromosome, complete genome	97.97	82.1	22
KL303	AP021944	gi|1877297208|dbj|AP021944.1|	Escherichia coli DNA, complete genome, strain: WP2-S18-ESBL-07	98.55	81.9	19
KL303	CP085060	gi|2119869928|gb|CP085060.1|	Escherichia coli strain P30_L1_05.20 chromosome, complete genome	98.31	81.8	27
KL303	CP068795	gi|1969627559|gb|CP068795.1|	Escherichia coli strain RIVM_C011532 chromosome, complete genome	98.18	81.8	24
KL303	CP098848	gi|3093249029|gb|CP098848.1|	Escherichia coli strain CUVET21-424 chromosome, complete genome	98.18	81.8	26
KL303	CP054169	gi|2180073568|gb|CP054169.1|	Escherichia coli strain STO_Bone1B chromosome, complete genome	98.11	81.8	36
KL303	CP026929	gi|1850831943|gb|CP026929.2|	Escherichia coli strain CFS3246 chromosome, complete genome	98.09	81.8	29
KL303	CP157234	gi|2738658764|gb|CP157234.1|	Escherichia coli strain 2024CK-00474 chromosome, complete genome	97.99	81.8	29
KL303	CP194903	gi|3003617496|gb|CP194903.1|	Escherichia coli strain FAHZZU6724 isolate sputum chromosome, complete genome	97.99	81.8	25
KL303	CP157327	gi|2738762915|gb|CP157327.1|	Escherichia coli strain 2024CK-00475 chromosome, complete genome	97.99	81.8	28
KL303	CP158353	gi|2745871871|gb|CP158353.1|	Escherichia coli strain 914033 chromosome, complete genome	97.97	81.8	23
KL303	CP103704	gi|2294719393|gb|CP103704.1|	Escherichia coli strain ST361 chromosome, complete genome	97.97	81.8	23
KL303	CP095088	gi|2221867579|gb|CP095088.1|	Escherichia coli isolate w264 chromosome, complete genome	97.97	81.8	21
KL303	CP147125	gi|2719170869|gb|CP147125.1|	Escherichia coli strain KMi012 chromosome, complete genome	97.97	81.8	20
KL303	CP061244	gi|2177790373|gb|CP061244.1|	Escherichia coli strain STEC411 plasmid pSTEC411_1, complete sequence	97.51	81.8	12
KL303	CP173493	gi|2853714184|gb|CP173493.1|	Escherichia coli strain 98218 chromosome, complete genome	99.22	81.7	23
KL303	CP019071	gi|1320763042|gb|CP019071.1|	Escherichia coli strain CRE1493 chromosome, complete genome	98.36	81.6	28
KL303	AP026529	gi|2276669205|dbj|AP026529.1|	Escherichia coli TUM2805 DNA, complete genome >gi|2530692239|gb|CP128950.1| Esch	98.32	81.6	29
KL303	CP124970	gi|2505886219|gb|CP124970.1|	Escherichia coli strain KSE-D40 chromosome, complete genome	98.32	81.6	28
KL303	CP023870	gi|1266940032|gb|CP023870.1|	Escherichia coli strain FDAARGOS_434 chromosome, complete genome	98.32	81.6	28
KL303	CP148063	gi|2745839388|gb|CP148063.1|	Escherichia coli strain TA_NDM-5 chromosome, complete genome	97.88	81.6	24
KL303	AP022030	gi|1877365683|dbj|AP022030.1|	Escherichia coli DNA, complete genome, strain: WP3-S18-ESBL-07	98.04	81.5	21
KL303	CP023377	gi|1243341739|gb|CP023377.1|	Escherichia coli strain 127 chromosome, complete genome	97.97	81.5	18
KL303	CP091161	gi|2190268965|gb|CP091161.1|	Escherichia coli strain NEC8 chromosome	99.06	81.4	15
KL303	LR890288	gi|1927384578|emb|LR890288.1|	Escherichia coli isolate MSB1_1A-sc-2280383 genome assembly, chromosome: 1	98.47	81.4	24
KL303	CP073946	gi|2283261029|gb|CP073946.1|	Escherichia coli strain MB51 chromosome, complete genome	98.43	81.4	32
KL303	CP128594	gi|2529882747|gb|CP128594.1|	Escherichia coli strain VG1046-3E9 chromosome, complete genome	98.18	81.4	28
KL303	CP090282	gi|2175233330|gb|CP090282.1|	Escherichia coli strain E-T306 chromosome, complete genome	97.96	81.4	18
KL303	CP057634	gi|1882009516|gb|CP057634.1|	Escherichia coli strain RHB20-C13 chromosome, complete genome	97.96	81.4	21
KL303	CP170311	gi|3093005196|gb|CP170311.1|	Escherichia coli strain CAA282 chromosome	97.96	81.4	18
KL303	CP057638	gi|1882018901|gb|CP057638.1|	Escherichia coli strain RHB20-C04 chromosome, complete genome	97.96	81.4	21
KL303	CP123237	gi|2495980748|gb|CP123237.1|	Escherichia coli strain 4588 chromosome, complete genome	97.91	81.4	21
KL303	CP134910	gi|2582060239|gb|CP134910.1|	Escherichia coli strain 5269 chromosome, complete genome	97.89	81.4	21
KL303	CP196708	gi|3039724941|gb|CP196708.1|	Escherichia coli strain EC77 chromosome, complete genome	98.55	81.3	16
