Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4034765	KL309	unknown (KL309)	Untypeable	?5-+!	94.85%	12.77%	n/a	4 / 35 (11.43%)	KL309_01_gnd,94.66%,100.00%;KL309_04,99.00%,100.00%;KL309_04,98.00%,100.00%;KL309_04,96.00%,100.00%;KL309_05,99.43%,100.00%;KL309_05,98.86%,100.00%;KL309_21_manB,78.01%,94.74%,partial	KL309_27_wcqU;KL309_31_cysE;KL309_30;KL309_25_wcaG;KL309_23_wcaI;KL309_28;KL309_22_manC;KL309_06;KL309_19_wzx;KL309_03;KL309_15_galF;KL309_17_wbaZ;KL309_33_wzc;KL309_35_wza;KL309_07;KL309_09;KL309_24_gmm;KL309_20_wcaJ;KL309_13_rmlB;KL309_08;KL309_12_rmlD;KL309_29;KL309_34_wzb;KL309_14;KL309_02_wctU;KL309_32_wcaN;KL309_26_gmd;KL309_10_rmlC;KL309_11_rmlA;KL309_16_wcaM;KL309_18_wcuA	3	KL318_22,100.00%,5.90%,truncated;KL318_22,100.00%,5.90%,truncated;KL300_04,95.16%,73.81%,truncated	1 / 35 (2.86%)	KL309_05,97.14%,100.00%	9	KL163_09_ugd_2,76.32%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,88.89%,7.12%	KL318_22,100.00%,5.90%,truncated;KL318_22,100.00%,5.90%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4034767	KL301	unknown (KL301)	Typeable	?3-+!	93.78%	75.52%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.31%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,98.77%,100.00%;KL301_07,100.00%,100.00%;KL301_08,98.79%,100.00%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,98.12%,100.00%;KL301_13_wcaI,98.53%,100.00%;KL301_14_manC,99.58%,100.00%;KL301_15_manB,99.34%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,100.00%,100.00%;KL301_18_wcuA,100.00%,100.00%;KL301_19_wbaZ,100.00%,100.00%;KL301_20_wcaM,100.00%,100.00%;KL301_21_galF,99.66%,100.00%;KL301_22,96.51%,100.00%;KL301_23_rmlB,97.51%,100.00%;KL301_24_rmlD,96.32%,100.00%;KL301_25_rmlA,98.63%,99.66%;KL301_26_rmlC,95.33%,82.42%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,93.97%,81.19%,truncated;KL301_31_gnd,98.93%,100.00%	KL301_35;KL301_34_wclQ;KL301_27_wcmZ;KL301_37;KL301_33_manC_2;KL301_36;KL301_28;KL301_32	3	KL300_04,96.77%,73.81%,truncated;KL300_04,93.55%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated	0 / 37 (0.00%)		4	KL318_22,91.53%,20.49%;KL152_14_rmlB_2,76.33%,91.69%;KL312_30,94.51%,97.92%;KL312_29,90.70%,100.00%	KL301_26_rmlC,95.33%,82.42%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,93.97%,81.19%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,93.55%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4034790	KL301	unknown (KL301)	Typeable	?6-+!	91.85%	76.64%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.44%,100.00%;KL301_04_wcaN,99.28%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,100.00%,100.00%;KL301_08,98.39%,100.00%;KL301_09_wcqU,98.35%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,97.50%,100.00%;KL301_13_wcaI,99.02%,100.00%;KL301_14_manC,98.95%,100.00%;KL301_15_manB,99.56%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,99.59%,100.00%;KL301_18_wcuA,98.12%,100.00%;KL301_19_wbaZ,99.26%,100.00%;KL301_20_wcaM,97.63%,100.00%;KL301_21_galF,98.99%,100.00%;KL301_22,94.19%,100.00%;KL301_23_rmlB,99.24%,72.58%,partial;KL301_23_rmlB,99.26%,37.67%,partial;KL301_24_rmlD,96.32%,100.00%;KL301_25_rmlA,98.29%,100.00%;KL301_26_rmlC,97.10%,75.82%,truncated;KL301_29,91.53%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,98.97%,100.00%;KL301_31_gnd,99.15%,100.00%	KL301_35;KL301_34_wclQ;KL301_27_wcmZ;KL301_37;KL301_33_manC_2;KL301_36;KL301_28;KL301_32	2	KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		19	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL300_04,93.55%,73.81%;KL300_04,93.55%,73.81%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,7.92%;KL147_13_rmlB,100.00%,7.12%,partial;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,100.00%,3.65%,partial;KL147_13_rmlB,100.00%,7.12%,partial;KL147_13_rmlB,100.00%,7.12%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,100.00%,100.00%;KL157_08_DB_group_38,100.00%,100.00%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%,partial	KL301_26_rmlC,97.10%,75.82%,truncated;KL301_29,91.53%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	
ERR4034798	KL318	unknown (KL318)	Untypeable	?6-+!	89.75%	19.01%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.05%,95.29%;KL318_22,93.85%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.30%,100.00%	KL318_12_gmm;KL318_33;KL318_10_gmd;KL318_31;KL318_25;KL318_30;KL318_02_wzb;KL318_13_wcaI;KL318_29;KL318_18_wcuA;KL318_28;KL318_07;KL318_08;KL318_11_wcaG;KL318_14_manC;KL318_20_wcaM;KL318_01_wza;KL318_06;KL318_04_wcaN;KL318_15_manB;KL318_05_cysE;KL318_16_wcaJ;KL318_26;KL318_35_ugd;KL318_03_wzc;KL318_27;KL318_32_wcuU;KL318_17_wzx;KL318_09_wcqU;KL318_19_wbaZ	5	KL336_15_manB,76.96%,95.18%;KL336_15_manB,77.65%,95.18%;KL336_14_manC,61.75%,83.05%,truncated;KL163_09_ugd_2,76.52%,97.94%;KL302_14_manC,68.32%,21.34%,truncated	0 / 35 (0.00%)		11	KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL301_29,25.00%,24.12%,partial;KL300_04,95.45%,52.38%,partial;KL312_29,95.24%,97.67%;KL312_29,90.48%,97.67%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,88.89%,7.12%	KL318_22,100.00%,5.90%,truncated;KL336_14_manC,61.75%,83.05%,truncated;KL302_14_manC,68.32%,21.34%,truncated	
ERR4034836	KL316	unknown (KL316)	Typeable	-+!	98.76%	76.79%	-4089 bp	26 / 33 (78.79%)	KL316_01_ugd,98.80%,100.00%;KL316_02_gnd,99.57%,100.00%;KL316_05_manB,99.31%,95.39%;KL316_06_manC,87.03%,50.00%,truncated;KL316_12_galF,99.66%,100.00%;KL316_13,100.00%,100.00%;KL316_14_wcaM,97.63%,100.00%;KL316_15_wbaZ,99.26%,100.00%;KL316_16_wcuA,98.59%,100.00%;KL316_17_wzx_2,98.78%,100.00%;KL316_18_wcaJ,100.00%,100.00%;KL316_19_manB_2,99.12%,100.00%;KL316_20_manC_2,99.37%,100.00%;KL316_21_wcaI,99.51%,100.00%;KL316_22_gmm,96.88%,100.00%;KL316_23_wcaG,100.00%,100.00%;KL316_24_gmd,100.00%,100.00%;KL316_25_wcqU,99.45%,100.00%;KL316_26,97.58%,100.00%;KL316_27,99.75%,100.00%;KL316_28,98.77%,100.00%;KL316_29_cysE,99.38%,100.00%;KL316_30_wcaN,100.00%,100.00%;KL316_31_wzc,99.44%,100.00%;KL316_32_wzb,100.00%,100.00%;KL316_33_wza,100.00%,100.00%	KL316_08_wcuE;KL316_03_wzx;KL316_07;KL316_11_wckV;KL316_04;KL316_10_pglH;KL316_09_wzy	2	KL301_30_ugd,88.50%,80.67%,truncated;KL301_22,87.06%,98.84%	0 / 33 (0.00%)		11	KL318_22,91.53%,20.49%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL312_30,93.96%,97.92%;KL301_29,90.68%,59.30%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%	KL316_06_manC,87.03%,50.00%,truncated;KL301_30_ugd,88.50%,80.67%,truncated	
ERR4034847	KL314	unknown (KL314)	Typeable	-+	98.63%	78.99%	-3169 bp	28 / 36 (77.78%)	KL314_01_wza,99.74%,100.00%;KL314_02_wzb,99.32%,100.00%;KL314_03_wzc,98.75%,100.00%;KL314_04_wcaN,99.28%,100.00%;KL314_05_cysE,100.00%,100.00%;KL314_06,99.26%,100.00%;KL314_07,99.51%,100.00%;KL314_08,97.58%,100.00%;KL314_09_wcqU,97.80%,100.00%;KL314_10_gmd,100.00%,100.00%;KL314_11_wcaG,99.69%,100.00%;KL314_12_gmm,98.75%,100.00%;KL314_13_wcaI,98.53%,100.00%;KL314_14_manC,99.58%,100.00%;KL314_15_manB,99.34%,100.00%;KL314_16_wcaJ,99.35%,100.00%;KL314_17_wzx,99.19%,100.00%;KL314_18_wcuA,98.83%,100.00%;KL314_19_wbaZ,98.77%,100.00%;KL314_20_wcaM,96.55%,100.00%;KL314_21_galF,100.00%,100.00%;KL314_30,95.24%,97.67%;KL314_31,97.28%,100.00%;KL314_32,97.07%,100.00%;KL314_33,95.52%,100.00%;KL314_34,97.04%,100.00%;KL314_35_gnd,99.57%,100.00%;KL314_36_ugd,100.00%,100.00%	KL314_25_rmlC;KL314_22_rmlB;KL314_29;KL314_23_rmlD;KL314_28;KL314_27_wfgD;KL314_24_rmlA;KL314_26_wzx_2	1	KL306_22,95.35%,98.85%	0 / 36 (0.00%)		15	KL318_22,94.62%,100.00%;KL318_22,93.85%,100.00%;KL152_14_rmlB_2,76.33%,91.69%;KL312_30,96.15%,97.92%;KL301_29,98.31%,59.30%;K96_03,76.27%,98.33%;KL309_04,98.00%,100.00%;KL300_05,89.47%,81.72%,partial;KL330_01,98.51%,100.00%;KL318_24,80.00%,107.04%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL312_29,95.24%,97.67%;KL147_13_rmlB,100.00%,4.75%;KL147_13_rmlB,88.89%,7.12%		
ERR4034865	KL337	unknown (KL337)	Typeable	?2-+!	99.26%	77.49%	n/a	24 / 31 (77.42%)	KL337_01_wza,100.00%,100.00%;KL337_02_wzb,100.00%,100.00%;KL337_03_wzc,99.17%,100.00%;KL337_04_wcaN,99.64%,100.00%;KL337_05_wcqN,99.38%,100.00%;KL337_06,99.26%,100.00%;KL337_07,100.00%,100.00%;KL337_08,98.79%,100.00%;KL337_09_wcqU,100.00%,100.00%;KL337_10_gmd,100.00%,100.00%;KL337_11_wcaG,98.44%,100.00%;KL337_12_gmm,96.25%,100.00%;KL337_13_wcaI,99.02%,100.00%;KL337_14_manC,99.37%,100.00%;KL337_15_manB,98.68%,100.00%;KL337_16_wcaJ,100.00%,100.00%;KL337_17_wzx,99.59%,100.00%;KL337_18_wcuA,99.53%,100.00%;KL337_19_wbaZ,99.26%,100.00%;KL337_20_wcaM,97.63%,100.00%;KL337_21_galF,99.66%,100.00%;KL337_29_manB_2,99.32%,96.71%;KL337_30_gnd,99.15%,100.00%;KL337_31_ugd,100.00%,100.00%	KL337_23;KL337_26;KL337_22_wckS;KL337_24;KL337_25;KL337_27;KL337_28_manC_2	2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,95.40%,100.00%	0 / 31 (0.00%)		13	KL318_22,93.85%,100.00%;KL318_22,100.00%,7.99%;KL318_22,91.15%,100.00%;KL152_14_rmlB_2,76.33%,91.69%;K96_04,61.06%,77.82%;KL332_22_rmlB,98.29%,65.36%,partial;KL301_29,89.83%,59.30%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,93.55%,73.81%;KL147_13_rmlB,88.89%,7.12%	KL301_30_ugd,93.97%,81.19%,truncated	
ERR4034867	KL315	unknown (KL315)	Typeable	-!	99.25%	72.98%	-7293 bp	24 / 34 (70.59%)	KL315_01_wza,100.00%,100.00%;KL315_02_wzb,100.00%,100.00%;KL315_03_wzc,100.00%,100.00%;KL315_04_wcaN,100.00%,100.00%;KL315_05_wcqN,100.00%,100.00%;KL315_06,100.00%,100.00%;KL315_07,99.75%,100.00%;KL315_08,100.00%,100.00%;KL315_09_wcqU,100.00%,100.00%;KL315_10_gmd,100.00%,100.00%;KL315_11_wcaG,100.00%,100.00%;KL315_12_gmm,100.00%,100.00%;KL315_13_wcaI,100.00%,100.00%;KL315_14_manC,100.00%,100.00%;KL315_15_manB,100.00%,100.00%;KL315_16_wcaJ,100.00%,100.00%;KL315_17_wzx,99.39%,100.00%;KL315_18_wcuA,98.83%,100.00%;KL315_19_wbaZ,99.01%,100.00%;KL315_20_wcaM,97.41%,100.00%;KL315_21_galF,99.30%,95.96%;KL315_24_manC_2,90.79%,96.20%;KL315_25_manB_2,98.39%,94.37%,truncated;KL315_33_gnd,99.14%,99.57%	KL315_28;KL315_29;KL315_31;KL315_30;KL315_32;KL315_34_ugd;KL315_26;KL315_23;KL315_27;KL315_22	0		0 / 34 (0.00%)		15	KL318_22,94.23%,100.00%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL301_30_ugd,88.50%,80.67%;KL312_30,93.96%,97.92%;KL301_29,89.83%,59.30%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL301_30_ugd,22.22%,8.76%	KL315_25_manB_2,98.39%,94.37%,truncated	
ERR4034872	KL336	unknown (KL336)	Typeable		100.00%	100.00%	0 bp	32 / 32 (100.00%)	KL336_01_wza,100.00%,100.00%;KL336_02_wzb,100.00%,100.00%;KL336_03_wzc,100.00%,100.00%;KL336_04_wcaN,100.00%,100.00%;KL336_05_cysE,100.00%,100.00%;KL336_06,100.00%,100.00%;KL336_07,100.00%,100.00%;KL336_08,100.00%,100.00%;KL336_09_wcqU,100.00%,100.00%;KL336_10_gmd,100.00%,100.00%;KL336_11_wcaG,100.00%,100.00%;KL336_12_gmm,100.00%,100.00%;KL336_13_wcaI,100.00%,100.00%;KL336_14_manC,100.00%,100.00%;KL336_15_manB,100.00%,100.00%;KL336_16_wcaJ,100.00%,100.00%;KL336_17_wzx,100.00%,100.00%;KL336_18_wcuA,100.00%,100.00%;KL336_19_wcaL,100.00%,100.00%;KL336_20_wcaM,100.00%,100.00%;KL336_21_galF,100.00%,100.00%;KL336_22_rmlB,100.00%,100.00%;KL336_23_rmlD,100.00%,100.00%;KL336_24_rmlA,100.00%,100.00%;KL336_25_rmlC,100.00%,100.00%;KL336_26_wzx_2,100.00%,100.00%;KL336_27,100.00%,100.00%;KL336_28_wclI,100.00%,100.00%;KL336_29_wfgD,100.00%,100.00%;KL336_30_wzy,100.00%,100.00%;KL336_31_gnd,100.00%,100.00%;KL336_32_ugd,100.00%,100.00%		0		0 / 32 (0.00%)		18	KL318_22,93.85%,100.00%;KL318_22,93.46%,100.00%;KL318_22,92.69%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,96.77%,73.81%;KL300_04,93.55%,73.81%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,96.15%,6.15%;KL173_12_DB_group_98,96.15%,6.15%;KL173_12_DB_group_98,96.15%,6.15%,partial;KL157_08_DB_group_38,100.00%,96.15%		
ERR4034875	KL318	unknown (KL318)	Untypeable	?6-+!	91.26%	21.72%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.55%,96.63%;KL318_22,93.85%,100.00%;KL318_22,93.46%,100.00%;KL318_22,93.08%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,96.00%,100.00%;KL318_23,94.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.09%,100.00%	KL318_12_gmm;KL318_33;KL318_10_gmd;KL318_31;KL318_25;KL318_30;KL318_02_wzb;KL318_13_wcaI;KL318_29;KL318_18_wcuA;KL318_28;KL318_07;KL318_08;KL318_11_wcaG;KL318_14_manC;KL318_20_wcaM;KL318_01_wza;KL318_06;KL318_04_wcaN;KL318_15_manB;KL318_05_cysE;KL318_16_wcaJ;KL318_26;KL318_35_ugd;KL318_03_wzc;KL318_27;KL318_32_wcuU;KL318_17_wzx;KL318_09_wcqU;KL318_19_wbaZ	2	KL336_15_manB,77.70%,95.39%;KL336_21_galF,94.18%,98.32%	0 / 35 (0.00%)		19	KL163_09_ugd_2,76.84%,98.20%;KL152_14_rmlB_2,76.63%,91.69%;KL300_05,88.04%,98.92%;KL330_01,98.51%,100.00%;KL330_01,97.01%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,7.39%;KL128_09_DB_group_51,96.15%,3.79%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL128_09_DB_group_51,100.00%,3.65%;KL128_09_DB_group_51,96.15%,3.65%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL128_09_DB_group_51,96.15%,3.65%;KL128_09_DB_group_51,96.15%,3.65%	KL318_22,100.00%,5.90%,truncated	
ERR4034888	KL318	unknown (KL318)	Untypeable	?6-!	91.28%	21.71%	n/a	5 / 35 (14.29%)	KL318_21_galF,89.90%,96.63%;KL318_22,93.85%,100.00%;KL318_22,93.08%,100.00%;KL318_22,93.46%,100.00%;KL318_22,100.00%,5.90%,truncated;KL318_23,94.00%,100.00%;KL318_23,96.00%,100.00%;KL318_23,97.00%,100.00%;KL318_23,97.00%,100.00%;KL318_24,80.00%,107.04%;KL318_24,77.33%,107.04%;KL318_24,80.00%,107.04%;KL318_34_gnd,95.09%,100.00%	KL318_12_gmm;KL318_33;KL318_10_gmd;KL318_31;KL318_25;KL318_30;KL318_02_wzb;KL318_13_wcaI;KL318_29;KL318_18_wcuA;KL318_28;KL318_07;KL318_08;KL318_11_wcaG;KL318_14_manC;KL318_20_wcaM;KL318_01_wza;KL318_06;KL318_04_wcaN;KL318_15_manB;KL318_05_cysE;KL318_16_wcaJ;KL318_26;KL318_35_ugd;KL318_03_wzc;KL318_27;KL318_32_wcuU;KL318_17_wzx;KL318_09_wcqU;KL318_19_wbaZ	0		0 / 35 (0.00%)		12	KL152_14_rmlB_2,76.63%,91.69%;KL162_07_ugd_2,76.36%,80.67%;KL336_15_manB,77.10%,57.46%,partial;KL300_05,88.04%,98.92%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,88.89%,7.12%	KL318_22,100.00%,5.90%,truncated	
ERR4034905	KL332	unknown (KL332)	Typeable	+!	99.59%	99.98%	828 bp	34 / 34 (100.00%)	KL332_01_wza,100.00%,100.00%;KL332_02_wzb,100.00%,100.00%;KL332_03_wzc,99.58%,100.00%;KL332_04_wcaN,100.00%,100.00%;KL332_05_cysE,100.00%,100.00%;KL332_06,98.77%,100.00%;KL332_07,99.75%,100.00%;KL332_08,97.98%,99.60%;KL332_09_wcqU,98.90%,100.00%;KL332_10_gmd,100.00%,100.00%;KL332_11_wcaG,98.13%,100.00%;KL332_12_gmm,95.62%,100.00%;KL332_13_wcaI,99.51%,100.00%;KL332_14_manC,100.00%,100.00%;KL332_15_manB,98.46%,100.00%;KL332_16_wcaJ,100.00%,100.00%;KL332_17_wzx,100.00%,100.00%;KL332_18_wcuA,100.00%,100.00%;KL332_19_wbaZ,100.00%,100.00%;KL332_20_wcaM,99.78%,100.00%;KL332_21_galF,100.00%,100.00%;KL332_22_rmlB,99.72%,100.00%;KL332_23_rmlA,100.00%,100.00%;KL332_24_wckS,100.00%,100.00%;KL332_25,100.00%,100.00%;KL332_26,100.00%,100.00%;KL332_27,100.00%,100.00%;KL332_28,100.00%,100.00%;KL332_29,99.74%,100.00%;KL332_30_wcqV,100.00%,100.00%;KL332_31,100.00%,100.00%;KL332_32,100.00%,100.00%;KL332_33_gnd,100.00%,100.00%;KL332_34_ugd,100.00%,100.00%		2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,94.25%,100.00%	0 / 34 (0.00%)		11	KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL312_30,94.51%,97.92%;KL301_29,91.53%,59.30%;KL309_04,98.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL301_29,25.00%,23.62%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%	KL301_30_ugd,93.97%,81.19%,truncated	
ERR4034919	KL311	unknown (KL311)	Typeable	?2-+!	98.01%	90.17%	n/a	29 / 38 (76.32%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,100.00%,100.00%;KL311_03_wzc,99.44%,100.00%;KL311_04_wcaN,99.64%,100.00%;KL311_05_cysE,98.77%,100.00%;KL311_06,98.77%,100.00%;KL311_07,100.00%,100.00%;KL311_08,97.58%,100.00%;KL311_09_wcqU,100.00%,100.00%;KL311_10_gmd,99.73%,100.00%;KL311_11_wcaG,99.38%,100.00%;KL311_11_wcaG,98.75%,100.00%;KL311_12_gmm,96.88%,100.00%;KL311_12_gmm,97.32%,93.12%,truncated;KL311_13_wcaI,99.02%,100.00%;KL311_14_manC,99.58%,100.00%;KL311_15_manB,99.12%,100.00%;KL311_16_wcaJ,99.78%,100.00%;KL311_17_wzx,98.58%,100.00%;KL311_18_wcuA,97.42%,100.00%;KL311_19_wbaZ,99.01%,100.00%;KL311_20_wcaM,96.98%,100.00%;KL311_21,99.70%,100.00%;KL311_22_galF,99.32%,100.00%;KL311_23,90.80%,99.41%;KL311_24_wcuF,85.21%,100.00%;KL311_25_gmd_2,97.86%,100.00%;KL311_25_gmd_2,96.50%,99.46%;KL311_26_wcaG_2,99.69%,100.00%;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_27_gmm_2,95.51%,94.61%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated;KL311_37_gnd,98.50%,100.00%	KL311_28_manC_2;KL311_30;KL311_33;KL311_34;KL311_31;KL311_32;KL311_38_ugd;KL311_36;KL311_35_wcsH	1	KL318_22,92.31%,97.57%	0 / 38 (0.00%)		30	KL336_15_manB,77.42%,95.18%;KL301_30_ugd,93.65%,81.19%;KL318_22,94.23%,100.00%;KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL301_29,89.83%,59.30%;KL330_01,100.00%,100.00%;KL330_01,97.01%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL145_11_DB_group_98,100.00%,96.30%;KL145_11_DB_group_98,100.00%,96.30%;KL173_12_DB_group_98,96.15%,6.15%,partial;KL173_12_DB_group_98,96.15%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL145_11_DB_group_98,100.00%,96.30%,partial;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,100.00%,3.17%;KL157_08_DB_group_38,100.00%,96.15%	KL311_12_gmm,97.32%,93.12%,truncated;KL311_27_gmm_2,96.64%,89.22%,truncated;KL311_27_gmm_2,95.51%,94.61%,truncated;KL311_29_manB_2,98.95%,82.47%,truncated	
