Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_BA3518AA_AS	KL379	Typeable	25	25	100.0%	50946	1.9377	ESC_BA3518AA_AS		False	False	KL379		True
ESC_BA3523AA_AS	KL302	Typeable	33	34	97.1%	56256	1.8411	ESC_BA3523AA_AS		False	False	KL302		True
ESC_BA3530AA_AS	KL301	Typeable	30	33	90.9%	55696	1.838	ESC_BA3530AA_AS		False	False	KL301		True
ESC_BA3683AA_AS	KL325	Typeable	31	31	100.0%	62622	2.0	ESC_BA3683AA_AS	KL325	True	True	KL325	True	True
ESC_BA3744AA_AS	KL372	Typeable	25	25	100.0%	54654	2.0	ESC_BA3744AA_AS	KL372	True	True	KL372	True	True
ESC_BA3964AA_AS	KL389	Typeable	23	23	100.0%	51060	2.0	ESC_BA3964AA_AS	KL389	True	True	KL389	True	True
ESC_BA3969AA_AS	KL302	Typeable	33	34	97.1%	55918	1.8301	ESC_BA3969AA_AS		False	False	KL302		True
ESC_BA4298AA_AS	KL301	Typeable	32	33	97.0%	57050	1.8827	ESC_BA4298AA_AS		False	False	KL301		True
ESC_BA4417AA_AS	KL301	Typeable	30	33	90.9%	55662	1.8368	ESC_BA4417AA_AS		False	False	KL301		True
ESC_BA4651AA_AS	KL327	Typeable	33	33	100.0%	55926	1.8225	ESC_BA4651AA_AS		False	False	KL327		True
ESC_BA4837AA_AS	KL359	Typeable	27	27	100.0%	55752	2.0	ESC_BA4837AA_AS	KL359	True	True	KL359	True	True
ESC_BA5029AA_AS	KL388	Typeable	30	30	100.0%	63158	1.988	ESC_BA5029AA_AS		False	False	KL388		True
ESC_BA5170AA_AS	KL365	Typeable	29	29	100.0%	54526	1.9142	ESC_BA5170AA_AS		False	False	KL365		True
ESC_BA5243AA_AS	KL339	Typeable	30	30	100.0%	59796	1.9643	ESC_BA5243AA_AS		False	False	KL339		True
ESC_BA5327AA_AS	KL341	Typeable	29	29	100.0%	60252	2.0	ESC_BA5327AA_AS		False	False	KL341		True
ESC_BA5698AA_AS	KL302	Typeable	33	34	97.1%	55514	1.8169	ESC_BA5698AA_AS		False	False	KL302		True
ESC_BA5912AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_BA5912AA_AS		False	False	KL336		True
ESC_BA6003AA_AS	KL363	Typeable	26	26	100.0%	54742	1.9012	ESC_BA6003AA_AS		False	False	KL363		True
ESC_BA6110AA_AS	KL359	Typeable	27	27	100.0%	52456	1.8818	ESC_BA6110AA_AS		False	False	KL359		True
ESC_BA6371AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_BA6371AA_AS		False	False	KL310		True
ESC_BA6469AA_AS	KL302	Typeable	33	34	97.1%	55890	1.8292	ESC_BA6469AA_AS		False	False	KL302		True
ESC_BA6587AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_BA6587AA_AS		False	False	KL310		True
ESC_BA6817AA_AS	KL302	Typeable	33	34	97.1%	56602	1.8525	ESC_BA6817AA_AS		False	False	KL302		True
ESC_BA7338AA_AS	KL301	Typeable	31	33	93.9%	55946	1.8462	ESC_BA7338AA_AS		False	False	KL301		True
ESC_BA7469AA_AS	KL302	Typeable	33	34	97.1%	56904	1.8623	ESC_BA7469AA_AS		False	False	KL302		True
ESC_BA7474AA_AS	KL302	Typeable	33	34	97.1%	55526	1.8172	ESC_BA7474AA_AS		False	False	KL302		True
ESC_BA7507AA_AS	KL302	Typeable	33	34	97.1%	54516	1.7842	ESC_BA7507AA_AS		False	False	KL302		True
ESC_BA7595AA_AS	KL302	Typeable	31	34	91.2%	54526	1.7845	ESC_BA7595AA_AS		False	False	KL302		True
ESC_BA7881AA_AS	KL388	Typeable	30	30	100.0%	60518	1.9049	ESC_BA7881AA_AS		False	False	KL388		True
ESC_BA7931AA_AS	KL351	Typeable	27	27	100.0%	57276	2.0	ESC_BA7931AA_AS	KL351	True	True	KL351	True	True
ESC_BA8105AA_AS	KL310	Typeable	33	33	100.0%	60346	1.9997	ESC_BA8105AA_AS		False	False	KL310		True
ESC_BA8240AA_AS	KL305	Typeable	47	47	100.0%	81246	2.0	ESC_BA8240AA_AS	KL305	True	True	KL305	True	True
ESC_BA8306AA_AS	KL301	Typeable	33	33	100.0%	60556	1.9983	ESC_BA8306AA_AS		False	False	KL301		True
ESC_BA8430AA_AS	KL302	Typeable	33	34	97.1%	54610	1.7873	ESC_BA8430AA_AS		False	False	KL302		True
ESC_BA8567AA_AS	KL378	Typeable	25	25	100.0%	49554	1.8917	ESC_BA8567AA_AS		False	False	KL378		True
ESC_BA8585AA_AS	KL347	Typeable	29	29	100.0%	56640	1.8899	ESC_BA8585AA_AS		False	False	KL347		True
ESC_BA8808AA_AS	KL302	Typeable	33	34	97.1%	56330	1.8436	ESC_BA8808AA_AS		False	False	KL302		True
ESC_BA8818AA_AS	KL324	Typeable	30	30	100.0%	61902	1.9996	ESC_BA8818AA_AS		False	False	KL324		True
ESC_BA9017AA_AS	KL319	Typeable	28	28	100.0%	60954	1.9181	ESC_BA9017AA_AS		False	False	KL319		True
ESC_BA9146AA_AS	KL302	Typeable	33	34	97.1%	55462	1.8152	ESC_BA9146AA_AS		False	False	KL302		True
ESC_BA9392AA_AS	KL302	Typeable	33	34	97.1%	54618	1.7875	ESC_BA9392AA_AS		False	False	KL302		True
ESC_BA9640AA_AS	KL350	Typeable	30	30	100.0%	54392	1.8193	ESC_BA9640AA_AS		False	False	KL350		True
ESC_BA9755AA_AS	KL310	Typeable	33	33	100.0%	60354	2.0	ESC_BA9755AA_AS		False	False	KL310		True
ESC_BA9902AA_AS	KL302	Typeable	31	34	91.2%	53424	1.7485	ESC_BA9902AA_AS		False	False	KL302		True
ESC_BA9945AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_BA9945AA_AS		False	False	KL336		True
ESC_BA9947AA_AS	KL350	Typeable	30	30	100.0%	59796	2.0	ESC_BA9947AA_AS	KL350	True	True	KL350	True	True
ESC_BC6454AA_AS	KL302	Typeable	33	34	97.1%	55466	1.8153	ESC_BC6454AA_AS		False	False	KL302		True
ESC_BC9659AA_AS	KL302	Typeable	33	34	97.1%	55626	1.8205	ESC_BC9659AA_AS		False	False	KL302		True
ESC_CA0116AA_AS	KL302	Typeable	33	34	97.1%	56134	1.8371	ESC_CA0116AA_AS		False	False	KL302		True
ESC_CA0177AA_AS	KL302	Typeable	33	34	97.1%	54320	1.7778	ESC_CA0177AA_AS		False	False	KL302		True
ESC_CA0222AA_AS	KL302	Typeable	33	34	97.1%	55520	1.8171	ESC_CA0222AA_AS		False	False	KL302		True
ESC_CA0409AA_AS	KL302	Typeable	33	34	97.1%	55942	1.8309	ESC_CA0409AA_AS		False	False	KL302		True
ESC_CA0417AA_AS	KL302	Typeable	33	34	97.1%	55824	1.827	ESC_CA0417AA_AS		False	False	KL302		True
ESC_CA0541AA_AS	KL301	Typeable	31	33	93.9%	56042	1.8494	ESC_CA0541AA_AS		False	False	KL301		True
ESC_CA0892AA_AS	KL302	Typeable	32	34	94.1%	54660	1.7889	ESC_CA0892AA_AS		False	False	KL302		True
ESC_CA0915AA_AS	KL302	Typeable	33	34	97.1%	54790	1.7932	ESC_CA0915AA_AS		False	False	KL302		True
ESC_CA1035AA_AS	KL391	Typeable	30	30	100.0%	58168	1.8097	ESC_CA1035AA_AS	KL391	True	True	KL391	True	True
ESC_CA1061AA_AS	KL302	Typeable	33	34	97.1%	54326	1.778	ESC_CA1061AA_AS		False	False	KL302		True
ESC_CA1563AA_AS	KL301	Typeable	30	33	90.9%	55489	1.8311	ESC_CA1563AA_AS		False	False	KL301		True
ESC_CA1590AA_AS	KL301	Typeable	30	33	90.9%	55826	1.8423	ESC_CA1590AA_AS	KL408	True	False	KL301	False	True
ESC_CA1660AA_AS	KL302	Typeable	33	34	97.1%	55482	1.8158	ESC_CA1660AA_AS		False	False	KL302		True
ESC_CA1704AA_AS	KL357	Typeable	29	29	100.0%	60036	2.0	ESC_CA1704AA_AS	KL357	True	True	KL357	True	True
ESC_CA1814AA_AS	KL326	Typeable	31	31	100.0%	60904	1.9909	ESC_CA1814AA_AS		False	False	KL326		True
ESC_CA1889AA_AS	KL302	Typeable	33	34	97.1%	54624	1.7877	ESC_CA1889AA_AS		False	False	KL302		True
ESC_CA2141AA_AS	KL367	Typeable	26	26	100.0%	55200	2.0	ESC_CA2141AA_AS	KL367	True	True	KL367	True	True
ESC_CA2211AA_AS	KL302	Typeable	33	34	97.1%	56312	1.843	ESC_CA2211AA_AS		False	False	KL302		True
ESC_CA2226AA_AS	KL372	Typeable	25	25	100.0%	51400	1.8809	ESC_CA2226AA_AS		False	False	KL372		True
ESC_CA2271AA_AS	KL329	Typeable	42	44	95.5%	59180	1.7883	ESC_CA2271AA_AS		False	False	KL329		True
ESC_CA2296AA_AS	KL301	Typeable	30	33	90.9%	55188	1.8212	ESC_CA2296AA_AS		False	False	KL301		True
ESC_CA2387AA_AS	KL359	Typeable	27	27	100.0%	52678	1.8897	ESC_CA2387AA_AS		False	False	KL359		True
ESC_CA2465AA_AS	KL301	Typeable	33	33	100.0%	60568	1.9987	ESC_CA2465AA_AS		False	False	KL301		True
ESC_CA2711AA_AS	KL310	Typeable	33	33	100.0%	60342	1.9996	ESC_CA2711AA_AS		False	False	KL310		True
ESC_CA2953AA_AS	KL388	Typeable	30	30	100.0%	59098	1.8602	ESC_CA2953AA_AS	KL388	True	True	KL388	True	True
ESC_CA2963AA_AS	KL301	Typeable	32	33	97.0%	56974	1.8801	ESC_CA2963AA_AS		False	False	KL301		True
ESC_CA3101AA_AS	KL302	Typeable	33	34	97.1%	55986	1.8323	ESC_CA3101AA_AS		False	False	KL302		True
ESC_CA3327AA_AS	KL302	Typeable	33	34	97.1%	56076	1.8352	ESC_CA3327AA_AS		False	False	KL302		True
ESC_CA3710AA_AS	KL370	Typeable	25	25	100.0%	54528	2.0	ESC_CA3710AA_AS	KL370	True	True	KL370	True	True
ESC_CA3724AA_AS	KL302	Typeable	33	34	97.1%	56588	1.852	ESC_CA3724AA_AS		False	False	KL302		True
ESC_CA3845AA_AS	KL380	Typeable	25	25	100.0%	52830	2.0	ESC_CA3845AA_AS	KL380	True	True	KL380	True	True
ESC_CA3898AA_AS	KL302	Typeable	33	34	97.1%	55344	1.8113	ESC_CA3898AA_AS		False	False	KL302		True
ESC_CA3948AA_AS	KL319	Typeable	28	28	100.0%	61878	1.9471	ESC_CA3948AA_AS		False	False	KL319		True
ESC_CA4061AA_AS	KL359	Typeable	27	27	100.0%	51956	1.8638	ESC_CA4061AA_AS		False	False	KL359		True
ESC_CA4078AA_AS	KL301	Typeable	30	33	90.9%	56410	1.8615	ESC_CA4078AA_AS		False	False	KL301		True
ESC_CA4223AA_AS	KL391	Typeable	30	30	100.0%	57808	1.7985	ESC_CA4223AA_AS		False	False	KL391		True
ESC_CA4338AA_AS	KL302	Typeable	33	34	97.1%	55542	1.8178	ESC_CA4338AA_AS		False	False	KL302		True
ESC_CA4386AA_AS	KL386	Typeable	25	25	100.0%	47868	1.8669	ESC_CA4386AA_AS		False	False	KL386		True
ESC_CA4634AA_AS	KL302	Typeable	33	34	97.1%	55482	1.8158	ESC_CA4634AA_AS		False	False	KL302		True
ESC_CA4745AA_AS	KL351	Typeable	27	27	100.0%	57276	2.0	ESC_CA4745AA_AS		False	False	KL351		True
ESC_CA4820AA_AS	KL348	Typeable	27	27	100.0%	59208	1.9986	ESC_CA4820AA_AS		False	False	KL348		True
ESC_CA4868AA_AS	KL302	Typeable	31	34	91.2%	54290	1.7768	ESC_CA4868AA_AS		False	False	KL302		True
ESC_CA4899AA_AS	KL329	Typeable	39	44	88.6%	57792	1.7464	ESC_CA4899AA_AS		False	False	KL329		True
ESC_CA5061AA_AS	KL347	Typeable	29	29	100.0%	59940	2.0	ESC_CA5061AA_AS	KL347	True	True	KL347	True	True
ESC_CA5292AA_AS	KL369	Typeable	26	26	100.0%	52908	1.9361	ESC_CA5292AA_AS		False	False	KL369		True
ESC_CA5416AA_AS	KL301	Typeable	32	33	97.0%	57254	1.8894	ESC_CA5416AA_AS		False	False	KL301		True
ESC_CA5441AA_AS	KL319	Typeable	28	28	100.0%	60521	1.9044	ESC_CA5441AA_AS	KL393	True	False	KL319	False	True
ESC_CA5464AA_AS	KL302	Typeable	31	34	91.2%	53836	1.7619	ESC_CA5464AA_AS		False	False	KL302		True
ESC_CA5851AA_AS	KL367	Typeable	26	26	100.0%	52366	1.8973	ESC_CA5851AA_AS		False	False	KL367		True
ESC_CA6144AA_AS	KL302	Typeable	33	34	97.1%	56442	1.8472	ESC_CA6144AA_AS		False	False	KL302		True
ESC_CA6191AA_AS	KL349	Typeable	30	30	100.0%	58372	1.881	ESC_CA6191AA_AS		False	False	KL349		True
ESC_CA6193AA_AS	KL342	Typeable	30	30	100.0%	61584	2.0	ESC_CA6193AA_AS	KL342	True	True	KL342	True	True
ESC_CA6234AA_AS	KL386	Typeable	25	25	100.0%	51282	2.0	ESC_CA6234AA_AS	KL386	True	True	KL386	True	True
ESC_CA6255AA_AS	KL388	Typeable	30	30	100.0%	60456	1.9029	ESC_CA6255AA_AS		False	False	KL388		True
ESC_CC1364AA_AS	KL300	Typeable	30	30	100.0%	67794	2.0	ESC_CC1364AA_AS		False	False	KL300		True
ESC_CC1376AA_AS	KL302	Typeable	33	34	97.1%	54648	1.7885	ESC_CC1376AA_AS		False	False	KL302		True
ESC_CC1388AA_AS	KL302	Typeable	31	34	91.2%	54596	1.7868	ESC_CC1388AA_AS		False	False	KL302		True
ESC_CC1828AA_AS	KL364	Typeable	25	25	100.0%	56040	2.0	ESC_CC1828AA_AS	KL364	True	True	KL364	True	True
ESC_CC2683AA_AS	KL332	Typeable	30	30	100.0%	59874	2.0	ESC_CC2683AA_AS	KL332	True	True	KL332	True	True
ESC_CC3908AA_AS	KL302	Typeable	33	34	97.1%	55550	1.818	ESC_CC3908AA_AS	KL400	True	False	KL302	False	True
ESC_CC4244AA_AS	KL300	Typeable	28	30	93.3%	60980	1.799	ESC_CC4244AA_AS		False	False	KL300		True
ESC_CC4280AA_AS	KL304	Typeable	38	38	100.0%	80472	2.0	ESC_CC4280AA_AS	KL304	True	True	KL304	True	True
ESC_CC4343AA_AS	KL336	Typeable	28	28	100.0%	60466	1.9597	ESC_CC4343AA_AS		False	False	KL336		True
ESC_CC4751AA_AS	KL300	Typeable	30	30	100.0%	66554	1.9634	ESC_CC4751AA_AS	KL394	True	False	KL300	False	True
ESC_CC7959AA_AS	KL352	Typeable	27	27	100.0%	57024	1.8955	ESC_CC7959AA_AS		False	False	KL352		True
ESC_CC7961AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_CC7961AA_AS		False	False	KL301		True
ESC_CC7991AA_AS	KL302	Typeable	33	34	97.1%	56558	1.851	ESC_CC7991AA_AS		False	False	KL302		True
ESC_CC8061AA_AS	KL302	Typeable	32	34	94.1%	54598	1.7869	ESC_CC8061AA_AS		False	False	KL302		True
ESC_CC8065AA_AS	KL302	Typeable	32	34	94.1%	54598	1.7869	ESC_CC8065AA_AS		False	False	KL302		True
ESC_CC8106AA_AS	KL382	Typeable	25	25	100.0%	51804	1.9605	ESC_CC8106AA_AS		False	False	KL382		True
ESC_CC8109AA_AS	KL300	Typeable	27	30	90.0%	58638	1.7299	ESC_CC8109AA_AS	KL422	True	False	KL300	False	True
ESC_CC8113AA_AS	KL321	Typeable	32	32	100.0%	57272	1.813	ESC_CC8113AA_AS		False	False	KL321		True
ESC_CC8115AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_CC8115AA_AS		False	False	KL301		True
ESC_CC8145AA_AS	KL352	Typeable	27	27	100.0%	57024	1.8955	ESC_CC8145AA_AS		False	False	KL352		True
ESC_CC8386AA_AS	KL312	Typeable	45	46	97.8%	68112	1.9855	ESC_CC8386AA_AS		False	False	KL312		True
ESC_CC8597AA_AS	KL302	Typeable	33	34	97.1%	55862	1.8282	ESC_CC8597AA_AS		False	False	KL302		True
ESC_CC8600AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_CC8600AA_AS		False	False	KL301		True
ESC_CC9064AA_AS	KL352	Typeable	27	27	100.0%	57030	1.8957	ESC_CC9064AA_AS		False	False	KL352		True
ESC_CC9339AA_AS	KL302	Typeable	33	34	97.1%	54116	1.7711	ESC_CC9339AA_AS		False	False	KL302		True
ESC_DC2683AA_AS	KL301	Typeable	31	33	93.9%	56046	1.8495	ESC_DC2683AA_AS		False	False	KL301		True
ESC_DC5628AA_AS	KL302	Typeable	33	34	97.1%	54326	1.778	ESC_DC5628AA_AS		False	False	KL302		True
ESC_DC5648AA_AS	K24	Typeable	29	29	100.0%	57684	2.0	ESC_DC5648AA_AS	K24	True	True	K24	True	True
ESC_DC5690AA_AS	KL301	Typeable	32	33	97.0%	57174	1.8867	ESC_DC5690AA_AS		False	False	KL301		True
ESC_DC6018AA_AS	KL302	Typeable	33	34	97.1%	56130	1.837	ESC_DC6018AA_AS	KL395	True	False	KL302	False	True
ESC_DC6054AA_AS	KL302	Typeable	33	34	97.1%	55908	1.8297	ESC_DC6054AA_AS		False	False	KL302		True
ESC_DC6093AA_AS	KL318	Typeable	31	31	100.0%	65070	2.0	ESC_DC6093AA_AS	KL318	True	True	KL318	True	True
ESC_DC6125AA_AS	KL302	Typeable	33	34	97.1%	55650	1.8213	ESC_DC6125AA_AS		False	False	KL302		True
ESC_EC0650AA_AS	KL301	Typeable	32	33	97.0%	57036	1.8822	ESC_EC0650AA_AS		False	False	KL301		True
ESC_EC0658AA_AS	KL301	Typeable	30	33	90.9%	54176	1.7878	ESC_EC0658AA_AS		False	False	KL301		True
ESC_EC0660AA_AS	KL326	Typeable	31	31	100.0%	61182	2.0	ESC_EC0660AA_AS	KL326	True	True	KL326	True	True
ESC_EC0673AA_AS	KL302	Typeable	33	34	97.1%	56936	1.8634	ESC_EC0673AA_AS		False	False	KL302		True
ESC_EC0677AA_AS	KL370	Typeable	25	25	100.0%	54516	1.9996	ESC_EC0677AA_AS		False	False	KL370		True
ESC_EC0695AA_AS	KL302	Typeable	33	34	97.1%	55676	1.8222	ESC_EC0695AA_AS		False	False	KL302		True
ESC_EC0696AA_AS	KL302	Typeable	33	34	97.1%	55330	1.8108	ESC_EC0696AA_AS		False	False	KL302		True
ESC_EC0700AA_AS	KL301	Typeable	32	33	97.0%	58908	1.944	ESC_EC0700AA_AS		False	False	KL301		True
ESC_EC0702AA_AS	KL306	Typeable	31	31	100.0%	62760	1.9856	ESC_EC0702AA_AS		False	False	KL306		True
ESC_EC0706AA_AS	KL301	Typeable	32	33	97.0%	56996	1.8809	ESC_EC0706AA_AS		False	False	KL301		True
ESC_EC0710AA_AS	KL324	Typeable	30	30	100.0%	61896	1.9994	ESC_EC0710AA_AS		False	False	KL324		True
ESC_EC0712AA_AS	KL302	Typeable	33	34	97.1%	55844	1.8277	ESC_EC0712AA_AS	KL414	True	False	KL302	False	True
ESC_EC0719AA_AS	KL386	Typeable	25	25	100.0%	47554	1.8546	ESC_EC0719AA_AS		False	False	KL386		True
ESC_EC0720AA_AS	KL374	Typeable	27	27	100.0%	53778	1.9581	ESC_EC0720AA_AS		False	False	KL374		True
ESC_EC0726AA_AS	KL379	Typeable	25	25	100.0%	47360	1.8013	ESC_EC0726AA_AS		False	False	KL379		True
ESC_EC0728AA_AS	KL302	Typeable	33	34	97.1%	56328	1.8435	ESC_EC0728AA_AS		False	False	KL302		True
ESC_EC0740AA_AS	KL319	Typeable	28	28	100.0%	60840	1.9145	ESC_EC0740AA_AS		False	False	KL319		True
ESC_EC0744AA_AS	KL302	Typeable	33	34	97.1%	55656	1.8215	ESC_EC0744AA_AS		False	False	KL302		True
ESC_EC0747AA_AS	KL336	Typeable	28	28	100.0%	60472	1.9599	ESC_EC0747AA_AS		False	False	KL336		True
ESC_EC0752AA_AS	KL302	Typeable	33	34	97.1%	56068	1.835	ESC_EC0752AA_AS		False	False	KL302		True
ESC_EC0754AA_AS	KL302	Typeable	33	34	97.1%	55342	1.8112	ESC_EC0754AA_AS		False	False	KL302		True
ESC_EC0767AA_AS	KL327	Typeable	33	33	100.0%	61374	2.0	ESC_EC0767AA_AS	KL327	True	True	KL327	True	True
ESC_EC0770AA_AS	KL336	Typeable	28	28	100.0%	60478	1.9601	ESC_EC0770AA_AS		False	False	KL336		True
ESC_EC0771AA_AS	KL302	Typeable	33	34	97.1%	55408	1.8134	ESC_EC0771AA_AS		False	False	KL302		True
ESC_EC0791AA_AS	KL370	Typeable	25	25	100.0%	50706	1.8598	ESC_EC0791AA_AS		False	False	KL370		True
ESC_EC0794AA_AS	KL302	Typeable	33	34	97.1%	55754	1.8247	ESC_EC0794AA_AS		False	False	KL302		True
ESC_EC0795AA_AS	KL332	Typeable	30	30	100.0%	59844	1.999	ESC_EC0795AA_AS		False	False	KL332		True
ESC_EC0797AA_AS	KL302	Typeable	33	34	97.1%	55492	1.8161	ESC_EC0797AA_AS		False	False	KL302		True
ESC_EC0804AA_AS	KL336	Typeable	28	28	100.0%	60484	1.9603	ESC_EC0804AA_AS		False	False	KL336		True
ESC_EC0810AA_AS	KL302	Typeable	33	34	97.1%	55610	1.82	ESC_EC0810AA_AS		False	False	KL302		True
ESC_EC0813AA_AS	KL302	Typeable	33	34	97.1%	55692	1.8227	ESC_EC0813AA_AS		False	False	KL302		True
ESC_EC0818AA_AS	KL363	Typeable	26	26	100.0%	54724	1.9005	ESC_EC0818AA_AS		False	False	KL363		True
ESC_EC0828AA_AS	KL302	Typeable	33	34	97.1%	55428	1.814	ESC_EC0828AA_AS		False	False	KL302		True
ESC_EC0831AA_AS	KL302	Typeable	33	34	97.1%	55902	1.8296	ESC_EC0831AA_AS		False	False	KL302		True
ESC_EC0842AA_AS	KL302	Typeable	31	34	91.2%	54542	1.785	ESC_EC0842AA_AS		False	False	KL302		True
ESC_EC0847AA_AS	KL323	Typeable	32	32	100.0%	64878	2.0	ESC_EC0847AA_AS	KL323	True	True	KL323	True	True
ESC_EC0851AA_AS	KL301	Typeable	32	33	97.0%	57062	1.883	ESC_EC0851AA_AS		False	False	KL301		True
