Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_GB4115AA_AS	KL715	Typeable	17	17	100.0%	27354	1.9839
ESC_GB4119AA_AS	KL354	Typeable	35	35	100.0%	71850	1.9998
ESC_GB4125AA_AS	KL520	Typeable	15	15	100.0%	29022	1.9975
ESC_GB4133AA_AS	KL302	Typeable	39	40	97.5%	69300	1.8348
ESC_GB4143AA_AS	KL374	Typeable	33	33	100.0%	67530	2.0
ESC_GB4167AA_AS	KL333	Typeable	36	36	100.0%	72282	2.0
ESC_GB4182AA_AS	KL555	Typeable	16	16	100.0%	29838	1.9441
ESC_GB6015AA_AS	KL807	Typeable	16	16	100.0%	26980	1.9862
ESC_GB6029AA_AS	KL715	Typeable	17	17	100.0%	27468	1.9922
ESC_GB6433AA_AS	KL302	Typeable	39	40	97.5%	70294	1.8611
ESC_GB6443AA_AS	KL302	Typeable	40	40	100.0%	75540	2.0
ESC_GB6453AA_AS	KL368	Typeable	33	33	100.0%	62046	1.829
ESC_GB6455AA_AS	KL513	Typeable	17	17	100.0%	29820	1.859
ESC_GB6472AA_AS	KL767	Typeable	37	38	97.4%	46438	1.8213
ESC_GB6473AA_AS	KL767	Typeable	38	38	100.0%	46854	1.8376
ESC_GB6481AA_AS	KL767	Typeable	37	38	97.4%	47200	1.8512
ESC_GB6528AA_AS	KL417	Typeable	18	18	100.0%	27516	1.942
ESC_GB6573AA_AS	KL301	Typeable	30	33	90.9%	55910	1.845
ESC_GB6596AA_AS	KL302	Typeable	39	40	97.5%	67094	1.7764
ESC_GB6881AA_AS	KL479	Typeable	15	15	100.0%	27072	2.0
ESC_GB6922AA_AS	KL387	Typeable	38	38	100.0%	60204	1.9762
ESC_GB6927AA_AS	KL368	Typeable	33	33	100.0%	64804	1.9103
ESC_GB6932AA_AS	KL301	Typeable	30	33	90.9%	53878	1.778
ESC_GB6942AA_AS	KL306	Typeable	37	37	100.0%	75780	1.9992
ESC_GB6950AA_AS	KL367	Typeable	32	32	100.0%	67752	1.9988
ESC_GB8661AA_AS	KL377	Typeable	31	31	100.0%	62808	1.8866
ESC_GB8672AA_AS	KL353	Typeable	34	35	97.1%	70750	1.9463
ESC_GB8682AA_AS	KL302	Typeable	39	40	97.5%	68494	1.8134
ESC_GB8706AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_GB8709AA_AS	KL388	Typeable	36	36	100.0%	76023	1.9971
ESC_GB8717AA_AS	KL723	Typeable	17	17	100.0%	27810	1.9918
ESC_GB8718AA_AS	KL302	Typeable	37	40	92.5%	68232	1.8065
ESC_GC2275AA_AS	KL302	Typeable	39	40	97.5%	67626	1.7905
ESC_GC2276AA_AS	KL302	Typeable	39	40	97.5%	66942	1.7724
ESC_GC3716AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_GC3733AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843
ESC_GC7644AA_AS	KL365	Typeable	35	35	100.0%	67100	1.9292
ESC_HA0332AA_AS	KL301	Typeable	31	33	93.9%	56048	1.8496
ESC_HA0394AA_AS	KL387	Typeable	37	38	97.4%	59978	1.9688
ESC_HA0396AA_AS	KL301	Typeable	31	33	93.9%	56224	1.8554
ESC_HA1967AA_AS	KL386	Typeable	30	30	100.0%	59466	1.8766
ESC_HA2504AA_AS	KL388	Typeable	36	36	100.0%	76056	1.998
ESC_HA4379AA_AS	KL715	Typeable	17	17	100.0%	27576	2.0
ESC_HA4982AA_AS	KL302	Typeable	39	40	97.5%	70194	1.8585
ESC_HA4983AA_AS	KL301	Typeable	30	33	90.9%	56390	1.8609
ESC_HA4988AA_AS	KL371	Typeable	31	31	100.0%	67050	2.0
ESC_HA4993AA_AS	KL302	Typeable	37	40	92.5%	66368	1.7572
ESC_HA4999AA_AS	KL368	Typeable	33	33	100.0%	64348	1.8968
ESC_HA5000AA_AS	KL767	Typeable	27	38	71.1%	38456	1.5083
ESC_HA5003AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914
ESC_HA5009AA_AS	KL839	Typeable	15	15	100.0%	28494	1.9392
ESC_HA5040AA_AS	KL374	Typeable	33	33	100.0%	64464	1.9092
ESC_HA5041AA_AS	KL767	Typeable	37	38	97.4%	47042	1.845
ESC_HA5042AA_AS	KL365	Typeable	35	35	100.0%	65560	1.8849
ESC_HA5045AA_AS	KL301	Typeable	32	33	97.0%	56644	1.8693
ESC_HA5066AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839
ESC_HA5068AA_AS	KL366	Typeable	32	32	100.0%	64728	1.9003
ESC_HA5073AA_AS	KL454	Typeable	13	13	100.0%	28162	1.9622
ESC_HA5078AA_AS	KL302	Typeable	39	40	97.5%	67966	1.7995
ESC_HA5079AA_AS	KL555	Typeable	16	16	100.0%	30684	1.9992
ESC_HA5081AA_AS	KL328	Typeable	35	35	100.0%	76206	2.0
ESC_HA5093AA_AS	KL383	Typeable	30	30	100.0%	65640	2.0
ESC_HA5104AA_AS	KL358	Typeable	34	34	100.0%	72192	2.0
ESC_HA5106AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988
ESC_HA5126AA_AS	KL377	Typeable	31	31	100.0%	63576	1.9097
ESC_HA5130AA_AS	KL377	Typeable	31	31	100.0%	66582	2.0
