Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
ESC_CA1563AA_AS	KL301	Typeable	30	33	90.9%	55489	1.8311	ESC_CA1563AA_AS		False	False	KL301		True
ESC_CA1590AA_AS	KL301	Typeable	30	33	90.9%	55826	1.8423	ESC_CA1590AA_AS		False	False	KL301		True
ESC_CA1660AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925	ESC_CA1660AA_AS		False	False	KL302		True
ESC_CA1704AA_AS	KL357	Typeable	35	35	100.0%	72630	2.0	ESC_CA1704AA_AS	KL357	True	True	KL357	True	True
ESC_CA1814AA_AS	KL326	Typeable	36	36	100.0%	72994	1.9922	ESC_CA1814AA_AS		False	False	KL326		True
ESC_CA1889AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787	ESC_CA1889AA_AS		False	False	KL302		True
ESC_CA2141AA_AS	KL367	Typeable	32	32	100.0%	67794	2.0	ESC_CA2141AA_AS	KL367	True	True	KL367	True	True
ESC_CA2211AA_AS	KL302	Typeable	39	40	97.5%	68972	1.8261	ESC_CA2211AA_AS		False	False	KL302		True
ESC_CA2226AA_AS	KL372	Typeable	31	31	100.0%	62968	1.8727	ESC_CA2226AA_AS		False	False	KL372		True
ESC_CA2271AA_AS	KL302	Typeable	39	40	97.5%	66610	1.7636	ESC_CA2271AA_AS		False	False	KL302		True
ESC_CA2296AA_AS	KL301	Typeable	30	33	90.9%	55188	1.8212	ESC_CA2296AA_AS		False	False	KL301		True
ESC_CA2387AA_AS	KL359	Typeable	33	33	100.0%	64714	1.8936	ESC_CA2387AA_AS		False	False	KL359		True
ESC_CA2465AA_AS	KL555	Typeable	16	16	100.0%	30678	1.9988	ESC_CA2465AA_AS		False	False	KL555		True
ESC_CA2711AA_AS	KL310	Typeable	39	39	100.0%	72912	1.9997	ESC_CA2711AA_AS		False	False	KL310		True
ESC_CA2953AA_AS	KL388	Typeable	36	36	100.0%	71266	1.8721	ESC_CA2953AA_AS	KL388	True	True	KL388	True	True
ESC_CA2963AA_AS	KL386	Typeable	30	30	100.0%	59610	1.8811	ESC_CA2963AA_AS		False	False	KL386		True
ESC_CA3101AA_AS	KL302	Typeable	39	40	97.5%	68226	1.8064	ESC_CA3101AA_AS		False	False	KL302		True
ESC_CA3327AA_AS	KL302	Typeable	39	40	97.5%	69372	1.8367	ESC_CA3327AA_AS		False	False	KL302		True
ESC_CA3710AA_AS	KL370	Typeable	31	31	100.0%	67128	2.0	ESC_CA3710AA_AS	KL370	True	True	KL370	True	True
ESC_CA3724AA_AS	KL302	Typeable	39	40	97.5%	70082	1.8555	ESC_CA3724AA_AS		False	False	KL302		True
ESC_CA3845AA_AS	KL380	Typeable	30	30	100.0%	64914	2.0	ESC_CA3845AA_AS	KL380	True	True	KL380	True	True
ESC_CA3898AA_AS	KL302	Typeable	39	40	97.5%	67380	1.784	ESC_CA3898AA_AS		False	False	KL302		True
ESC_CA3948AA_AS	KL454	Typeable	13	13	100.0%	28204	1.9652	ESC_CA3948AA_AS		False	False	KL454		True
ESC_CA4061AA_AS	KL359	Typeable	33	33	100.0%	63754	1.8655	ESC_CA4061AA_AS		False	False	KL359		True
ESC_CA4078AA_AS	KL301	Typeable	30	33	90.9%	56410	1.8615	ESC_CA4078AA_AS		False	False	KL301		True
ESC_CA4223AA_AS	KL391	Typeable	36	36	100.0%	69886	1.818	ESC_CA4223AA_AS		False	False	KL391		True
ESC_CA4338AA_AS	KL302	Typeable	39	40	97.5%	67966	1.7995	ESC_CA4338AA_AS		False	False	KL302		True
ESC_CA4386AA_AS	KL386	Typeable	30	30	100.0%	59472	1.8767	ESC_CA4386AA_AS		False	False	KL386		True
ESC_CA4634AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925	ESC_CA4634AA_AS		False	False	KL302		True
ESC_CA4745AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0	ESC_CA4745AA_AS		False	False	KL351		True
ESC_CA4820AA_AS	KL348	Typeable	33	33	100.0%	71802	1.9987	ESC_CA4820AA_AS		False	False	KL348		True
ESC_CA4868AA_AS	KL302	Typeable	37	40	92.5%	66794	1.7684	ESC_CA4868AA_AS		False	False	KL302		True
ESC_CA4899AA_AS	KL532	Typeable	17	17	100.0%	28086	1.8278	ESC_CA4899AA_AS		False	False	KL532		True
ESC_CA5061AA_AS	KL347	Typeable	35	35	100.0%	72540	2.0	ESC_CA5061AA_AS	KL347	True	True	KL347	True	True
ESC_CA5292AA_AS	KL369	Typeable	32	32	100.0%	64950	1.9317	ESC_CA5292AA_AS		False	False	KL369		True
ESC_CA5416AA_AS	KL301	Typeable	32	33	97.0%	57254	1.8894	ESC_CA5416AA_AS		False	False	KL301		True
ESC_CA5441AA_AS	KL454	Typeable	13	13	100.0%	28031	1.9531	ESC_CA5441AA_AS		False	False	KL454		True
ESC_CA5464AA_AS	KL302	Typeable	37	40	92.5%	66910	1.7715	ESC_CA5464AA_AS		False	False	KL302		True
ESC_CA5851AA_AS	KL367	Typeable	32	32	100.0%	64162	1.8929	ESC_CA5851AA_AS		False	False	KL367		True
ESC_CA6144AA_AS	KL302	Typeable	39	40	97.5%	69816	1.8485	ESC_CA6144AA_AS		False	False	KL302		True
ESC_CA6191AA_AS	KL474	Typeable	16	16	100.0%	30348	1.9937	ESC_CA6191AA_AS		False	False	KL474		True
ESC_CA6193AA_AS	KL342	Typeable	36	36	100.0%	74184	2.0	ESC_CA6193AA_AS	KL342	True	True	KL342	True	True
ESC_CA6234AA_AS	KL386	Typeable	30	30	100.0%	63378	2.0	ESC_CA6234AA_AS	KL386	True	True	KL386	True	True
ESC_CA6255AA_AS	KL427	Typeable	16	16	100.0%	29082	1.9196	ESC_CA6255AA_AS		False	False	KL427		True
ESC_CC1364AA_AS	KL300	Typeable	36	36	100.0%	82224	2.0	ESC_CC1364AA_AS	KL300	True	True	KL300	True	True
ESC_CC1376AA_AS	KL302	Typeable	39	40	97.5%	66840	1.7697	ESC_CC1376AA_AS		False	False	KL302		True
ESC_CC1388AA_AS	KL302	Typeable	37	40	92.5%	66526	1.7613	ESC_CC1388AA_AS		False	False	KL302		True
ESC_CC1828AA_AS	KL364	Typeable	31	31	100.0%	68640	2.0	ESC_CC1828AA_AS	KL364	True	True	KL364	True	True
ESC_CC2683AA_AS	KL332	Typeable	36	36	100.0%	72468	2.0	ESC_CC2683AA_AS	KL332	True	True	KL332	True	True
ESC_CC3908AA_AS	KL520	Typeable	15	15	100.0%	27366	1.8835	ESC_CC3908AA_AS		False	False	KL520		True
ESC_CC4244AA_AS	KL767	Typeable	36	38	94.7%	46828	1.8366	ESC_CC4244AA_AS		False	False	KL767		True
ESC_CC4280AA_AS	KL304	Typeable	44	44	100.0%	93072	2.0	ESC_CC4280AA_AS	KL304	True	True	KL304	True	True
ESC_CC4343AA_AS	KL428	Typeable	15	15	100.0%	30348	1.9835	ESC_CC4343AA_AS		False	False	KL428		True
ESC_CC4751AA_AS	KL668	Typeable	26	26	100.0%	42774	1.9952	ESC_CC4751AA_AS		False	False	KL668		True
ESC_CC7959AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988	ESC_CC7959AA_AS		False	False	KL496		True
ESC_CC7961AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_CC7961AA_AS		False	False	KL301		True
ESC_CC7991AA_AS	KL302	Typeable	39	40	97.5%	70010	1.8536	ESC_CC7991AA_AS		False	False	KL302		True
ESC_CC8061AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004	ESC_CC8061AA_AS		False	False	KL302		True
ESC_CC8065AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004	ESC_CC8065AA_AS		False	False	KL302		True
ESC_CC8106AA_AS	KL382	Typeable	31	31	100.0%	63960	1.9543	ESC_CC8106AA_AS		False	False	KL382		True
ESC_CC8109AA_AS	KL302	Typeable	35	40	87.5%	65110	1.7239	ESC_CC8109AA_AS		False	False	KL302		True
ESC_CC8113AA_AS	KL417	Typeable	18	18	100.0%	28078	1.9817	ESC_CC8113AA_AS		False	False	KL417		True
ESC_CC8115AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484	ESC_CC8115AA_AS		False	False	KL301		True
ESC_CC8145AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988	ESC_CC8145AA_AS		False	False	KL496		True
ESC_CC8386AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868	ESC_CC8386AA_AS		False	False	KL312		True
ESC_CC8597AA_AS	KL302	Typeable	39	40	97.5%	69158	1.831	ESC_CC8597AA_AS		False	False	KL302		True
ESC_CC8600AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482	ESC_CC8600AA_AS		False	False	KL301		True
ESC_CC9064AA_AS	KL496	Typeable	15	15	100.0%	28812	1.9988	ESC_CC9064AA_AS		False	False	KL496		True
ESC_CC9339AA_AS	KL302	Typeable	39	40	97.5%	66162	1.7517	ESC_CC9339AA_AS		False	False	KL302		True
ESC_DC2683AA_AS	KL301	Typeable	31	33	93.9%	56046	1.8495	ESC_DC2683AA_AS		False	False	KL301		True
ESC_DC5628AA_AS	KL723	Typeable	17	17	100.0%	27804	1.9914	ESC_DC5628AA_AS		False	False	KL723		True
ESC_DC5648AA_AS	K24	Typeable	35	35	100.0%	70284	2.0	ESC_DC5648AA_AS	K24	True	True	K24	True	True
ESC_DC5690AA_AS	KL301	Typeable	32	33	97.0%	57174	1.8867	ESC_DC5690AA_AS		False	False	KL301		True
ESC_DC6018AA_AS	KL453	Typeable	16	16	100.0%	30780	1.9996	ESC_DC6018AA_AS		False	False	KL453		True
ESC_DC6054AA_AS	KL302	Typeable	39	40	97.5%	68454	1.8124	ESC_DC6054AA_AS		False	False	KL302		True
ESC_DC6093AA_AS	KL318	Typeable	37	37	100.0%	77670	2.0	ESC_DC6093AA_AS	KL318	True	True	KL318	True	True
ESC_DC6125AA_AS	KL470	Typeable	17	17	100.0%	28458	1.9535	ESC_DC6125AA_AS		False	False	KL470		True
ESC_EC0650AA_AS	KL301	Typeable	32	33	97.0%	57036	1.8822	ESC_EC0650AA_AS		False	False	KL301		True
ESC_EC0658AA_AS	KL301	Typeable	30	33	90.9%	54176	1.7878	ESC_EC0658AA_AS		False	False	KL301		True
ESC_EC0660AA_AS	KL326	Typeable	36	36	100.0%	73278	2.0	ESC_EC0660AA_AS	KL326	True	True	KL326	True	True
ESC_EC0673AA_AS	KL302	Typeable	39	40	97.5%	69284	1.8344	ESC_EC0673AA_AS		False	False	KL302		True
ESC_EC0677AA_AS	KL370	Typeable	31	31	100.0%	67086	1.9987	ESC_EC0677AA_AS		False	False	KL370		True
ESC_EC0695AA_AS	KL302	Typeable	39	40	97.5%	69128	1.8302	ESC_EC0695AA_AS		False	False	KL302		True
ESC_EC0696AA_AS	KL767	Typeable	38	38	100.0%	47098	1.8472	ESC_EC0696AA_AS		False	False	KL767		True
ESC_EC0700AA_AS	KL301	Typeable	32	33	97.0%	58908	1.944	ESC_EC0700AA_AS		False	False	KL301		True
ESC_EC0702AA_AS	KL306	Typeable	37	37	100.0%	75192	1.9837	ESC_EC0702AA_AS		False	False	KL306		True
ESC_EC0706AA_AS	KL301	Typeable	32	33	97.0%	56996	1.8809	ESC_EC0706AA_AS		False	False	KL301		True
ESC_EC0710AA_AS	KL479	Typeable	15	15	100.0%	27066	1.9996	ESC_EC0710AA_AS		False	False	KL479		True
ESC_EC0712AA_AS	KL302	Typeable	39	40	97.5%	68120	1.8035	ESC_EC0712AA_AS		False	False	KL302		True
ESC_EC0719AA_AS	KL386	Typeable	30	30	100.0%	59242	1.8695	ESC_EC0719AA_AS		False	False	KL386		True
ESC_EC0720AA_AS	KL374	Typeable	33	33	100.0%	66366	1.9655	ESC_EC0720AA_AS		False	False	KL374		True
ESC_EC0726AA_AS	KL379	Typeable	31	31	100.0%	58580	1.7975	ESC_EC0726AA_AS		False	False	KL379		True
ESC_EC0728AA_AS	KL302	Typeable	39	40	97.5%	69618	1.8432	ESC_EC0728AA_AS		False	False	KL302		True
ESC_EC0740AA_AS	KL454	Typeable	13	13	100.0%	28138	1.9606	ESC_EC0740AA_AS		False	False	KL454		True
ESC_EC0744AA_AS	KL302	Typeable	39	40	97.5%	68652	1.8176	ESC_EC0744AA_AS		False	False	KL302		True
ESC_EC0747AA_AS	KL428	Typeable	15	15	100.0%	30354	1.9839	ESC_EC0747AA_AS		False	False	KL428		True
ESC_EC0752AA_AS	KL302	Typeable	39	40	97.5%	69302	1.8348	ESC_EC0752AA_AS		False	False	KL302		True
ESC_EC0754AA_AS	KL767	Typeable	38	38	100.0%	46994	1.8431	ESC_EC0754AA_AS		False	False	KL767		True
ESC_EC0767AA_AS	KL327	Typeable	39	39	100.0%	73968	2.0	ESC_EC0767AA_AS	KL327	True	True	KL327	True	True
ESC_EC0770AA_AS	KL428	Typeable	15	15	100.0%	30348	1.9835	ESC_EC0770AA_AS		False	False	KL428		True
ESC_EC0771AA_AS	KL302	Typeable	39	40	97.5%	67882	1.7972	ESC_EC0771AA_AS		False	False	KL302		True
ESC_EC0791AA_AS	KL370	Typeable	31	31	100.0%	62292	1.8559	ESC_EC0791AA_AS		False	False	KL370		True
ESC_EC0794AA_AS	KL302	Typeable	39	40	97.5%	68204	1.8058	ESC_EC0794AA_AS		False	False	KL302		True
ESC_EC0795AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988	ESC_EC0795AA_AS		False	False	KL332		True
ESC_EC0797AA_AS	KL419	Typeable	16	16	100.0%	29724	1.9912	ESC_EC0797AA_AS		False	False	KL419		True
ESC_EC0804AA_AS	KL428	Typeable	15	15	100.0%	30360	1.9843	ESC_EC0804AA_AS		False	False	KL428		True
ESC_EC0810AA_AS	KL302	Typeable	39	40	97.5%	68672	1.8182	ESC_EC0810AA_AS		False	False	KL302		True
ESC_EC0813AA_AS	KL302	Typeable	39	40	97.5%	68262	1.8073	ESC_EC0813AA_AS		False	False	KL302		True
ESC_EC0818AA_AS	KL363	Typeable	32	32	100.0%	66892	1.9061	ESC_EC0818AA_AS		False	False	KL363		True
ESC_EC0828AA_AS	KL455	Typeable	16	16	100.0%	27018	1.9048	ESC_EC0828AA_AS		False	False	KL455		True
ESC_EC0831AA_AS	KL302	Typeable	39	40	97.5%	68376	1.8103	ESC_EC0831AA_AS		False	False	KL302		True
ESC_EC0842AA_AS	KL302	Typeable	37	40	92.5%	67334	1.7827	ESC_EC0842AA_AS		False	False	KL302		True
ESC_EC0847AA_AS	KL323	Typeable	38	38	100.0%	77478	2.0	ESC_EC0847AA_AS	KL323	True	True	KL323	True	True
ESC_EC0851AA_AS	KL301	Typeable	32	33	97.0%	57062	1.883	ESC_EC0851AA_AS		False	False	KL301		True
