Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS
ESC_BA7469AA_AS	KL302	Typeable	39	40	97.5%	69252	1.8335
ESC_BA7474AA_AS	KL302	Typeable	39	40	97.5%	68564	1.8153
ESC_BA7507AA_AS	KL302	Typeable	39	40	97.5%	67506	1.7873
ESC_BA7595AA_AS	KL302	Typeable	37	40	92.5%	67660	1.7914
ESC_BA7881AA_AS	KL388	Typeable	36	36	100.0%	72068	1.8932
ESC_BA7931AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0
ESC_BA8105AA_AS	KL310	Typeable	39	39	100.0%	72916	1.9998
ESC_BA8240AA_AS	KL305	Typeable	50	50	100.0%	88182	2.0
ESC_BA8306AA_AS	KL301	Typeable	33	33	100.0%	60556	1.9983
ESC_BA8430AA_AS	KL302	Typeable	39	40	97.5%	66952	1.7726
ESC_BA8567AA_AS	KL378	Typeable	31	31	100.0%	61068	1.8792
ESC_BA8585AA_AS	KL347	Typeable	35	35	100.0%	68226	1.8811
ESC_BA8808AA_AS	KL350	Typeable	36	36	100.0%	66378	1.8337
ESC_BA8818AA_AS	KL324	Typeable	36	36	100.0%	74460	1.9995
ESC_BA9017AA_AS	KL319	Typeable	34	34	100.0%	73524	1.9308
ESC_BA9146AA_AS	KL302	Typeable	39	40	97.5%	67790	1.7948
ESC_BA9392AA_AS	KL302	Typeable	39	40	97.5%	67488	1.7868
ESC_BA9640AA_AS	KL350	Typeable	36	36	100.0%	66272	1.8308
ESC_BA9755AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_BA9902AA_AS	KL302	Typeable	37	40	92.5%	65976	1.7468
ESC_BA9945AA_AS	KL336	Typeable	34	34	100.0%	72928	1.963
ESC_BA9947AA_AS	KL350	Typeable	36	36	100.0%	72396	2.0
ESC_BC6454AA_AS	KL302	Typeable	39	40	97.5%	67898	1.7977
ESC_BC9659AA_AS	KL302	Typeable	39	40	97.5%	68216	1.8061
ESC_CA0116AA_AS	KL302	Typeable	39	40	97.5%	68488	1.8133
ESC_CA0177AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_CA0222AA_AS	KL302	Typeable	39	40	97.5%	67940	1.7988
ESC_CA0409AA_AS	KL302	Typeable	39	40	97.5%	68170	1.8049
ESC_CA0417AA_AS	KL302	Typeable	39	40	97.5%	68166	1.8048
ESC_CA0541AA_AS	KL301	Typeable	31	33	93.9%	56042	1.8494
ESC_CA0892AA_AS	KL302	Typeable	38	40	95.0%	67096	1.7764
ESC_CA0915AA_AS	KL302	Typeable	39	40	97.5%	67636	1.7907
ESC_CA1035AA_AS	KL391	Typeable	36	36	100.0%	70246	1.8273
ESC_CA1061AA_AS	KL302	Typeable	39	40	97.5%	66372	1.7573
ESC_CA1563AA_AS	KL301	Typeable	30	33	90.9%	55489	1.8311
ESC_CA1590AA_AS	KL301	Typeable	30	33	90.9%	55826	1.8423
ESC_CA1660AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_CA1704AA_AS	KL357	Typeable	35	35	100.0%	72630	2.0
ESC_CA1814AA_AS	KL326	Typeable	36	36	100.0%	72994	1.9922
ESC_CA1889AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_CA2141AA_AS	KL367	Typeable	32	32	100.0%	67794	2.0
ESC_CA2211AA_AS	KL302	Typeable	39	40	97.5%	68972	1.8261
ESC_CA2226AA_AS	KL302	Typeable	40	40	100.0%	70498	1.8665
ESC_CA2271AA_AS	KL302	Typeable	39	40	97.5%	66610	1.7636
ESC_CA2296AA_AS	KL301	Typeable	30	33	90.9%	55188	1.8212
ESC_CA2387AA_AS	KL359	Typeable	33	33	100.0%	64714	1.8936
ESC_CA2465AA_AS	KL301	Typeable	33	33	100.0%	60568	1.9987
ESC_CA2711AA_AS	KL310	Typeable	39	39	100.0%	72912	1.9997
ESC_CA2953AA_AS	KL388	Typeable	36	36	100.0%	71266	1.8721
ESC_CA2963AA_AS	KL301	Typeable	32	33	97.0%	56974	1.8801
ESC_CA3101AA_AS	KL302	Typeable	39	40	97.5%	68226	1.8064
ESC_CA3327AA_AS	KL302	Typeable	39	40	97.5%	69372	1.8367
ESC_CA3710AA_AS	KL370	Typeable	31	31	100.0%	67128	2.0
ESC_CA3724AA_AS	KL302	Typeable	39	40	97.5%	70082	1.8555
ESC_CA3845AA_AS	KL380	Typeable	30	30	100.0%	64914	2.0
ESC_CA3898AA_AS	KL302	Typeable	39	40	97.5%	67380	1.784
ESC_CA3948AA_AS	KL319	Typeable	34	34	100.0%	74136	1.9469
ESC_CA4061AA_AS	KL359	Typeable	33	33	100.0%	63754	1.8655
ESC_CA4078AA_AS	KL301	Typeable	30	33	90.9%	56410	1.8615
ESC_CA4223AA_AS	KL391	Typeable	36	36	100.0%	69886	1.818
ESC_CA4338AA_AS	KL302	Typeable	39	40	97.5%	67966	1.7995
ESC_CA4386AA_AS	KL386	Typeable	30	30	100.0%	59472	1.8767
ESC_CA4634AA_AS	KL302	Typeable	39	40	97.5%	67702	1.7925
ESC_CA4745AA_AS	KL351	Typeable	33	33	100.0%	69876	2.0
ESC_CA4820AA_AS	KL348	Typeable	33	33	100.0%	71802	1.9987
ESC_CA4868AA_AS	KL302	Typeable	37	40	92.5%	66794	1.7684
ESC_CA4899AA_AS	KL302	Typeable	37	40	92.5%	66316	1.7558
ESC_CA5061AA_AS	KL347	Typeable	35	35	100.0%	72540	2.0
ESC_CA5292AA_AS	KL369	Typeable	32	32	100.0%	64950	1.9317
ESC_CA5416AA_AS	KL301	Typeable	32	33	97.0%	57254	1.8894
ESC_CA5441AA_AS	KL319	Typeable	34	34	100.0%	73091	1.9195
ESC_CA5464AA_AS	KL302	Typeable	37	40	92.5%	66910	1.7715
ESC_CA5851AA_AS	KL367	Typeable	32	32	100.0%	64162	1.8929
ESC_CA6144AA_AS	KL302	Typeable	39	40	97.5%	69816	1.8485
ESC_CA6191AA_AS	KL349	Typeable	35	35	100.0%	70102	1.8904
ESC_CA6193AA_AS	KL342	Typeable	36	36	100.0%	74184	2.0
ESC_CA6234AA_AS	KL386	Typeable	30	30	100.0%	63378	2.0
ESC_CA6255AA_AS	KL388	Typeable	36	36	100.0%	72466	1.9036
ESC_CC1364AA_AS	KL300	Typeable	36	36	100.0%	82224	2.0
ESC_CC1376AA_AS	KL302	Typeable	39	40	97.5%	66840	1.7697
ESC_CC1388AA_AS	KL302	Typeable	37	40	92.5%	66526	1.7613
ESC_CC1828AA_AS	KL364	Typeable	31	31	100.0%	68640	2.0
ESC_CC2683AA_AS	KL332	Typeable	36	36	100.0%	72468	2.0
ESC_CC3908AA_AS	KL302	Typeable	39	40	97.5%	68060	1.802
ESC_CC4244AA_AS	KL302	Typeable	37	40	92.5%	66914	1.7716
ESC_CC4280AA_AS	KL304	Typeable	44	44	100.0%	93072	2.0
ESC_CC4343AA_AS	KL336	Typeable	34	34	100.0%	72916	1.9626
ESC_CC4751AA_AS	KL300	Typeable	36	36	100.0%	80624	1.9611
ESC_CC7959AA_AS	KL352	Typeable	33	33	100.0%	69186	1.9017
ESC_CC7961AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_CC7991AA_AS	KL302	Typeable	39	40	97.5%	70010	1.8536
ESC_CC8061AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004
ESC_CC8065AA_AS	KL302	Typeable	38	40	95.0%	68002	1.8004
ESC_CC8106AA_AS	KL382	Typeable	31	31	100.0%	63960	1.9543
ESC_CC8109AA_AS	KL302	Typeable	35	40	87.5%	65110	1.7239
ESC_CC8113AA_AS	KL321	Typeable	38	38	100.0%	69494	1.834
ESC_CC8115AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_CC8145AA_AS	KL352	Typeable	33	33	100.0%	69186	1.9017
ESC_CC8386AA_AS	KL312	Typeable	48	49	98.0%	75048	1.9868
ESC_CC8597AA_AS	KL302	Typeable	39	40	97.5%	69158	1.831
ESC_CC8600AA_AS	KL301	Typeable	31	33	93.9%	56006	1.8482
ESC_CC9064AA_AS	KL352	Typeable	33	33	100.0%	69192	1.9019
ESC_CC9339AA_AS	KL302	Typeable	39	40	97.5%	66162	1.7517
ESC_DC2683AA_AS	KL301	Typeable	31	33	93.9%	56046	1.8495
ESC_DC5628AA_AS	KL302	Typeable	39	40	97.5%	66372	1.7573
ESC_DC5648AA_AS	K24	Typeable	35	35	100.0%	70284	2.0
ESC_DC5690AA_AS	KL301	Typeable	32	33	97.0%	57174	1.8867
ESC_DC6018AA_AS	KL302	Typeable	39	40	97.5%	68526	1.8143
ESC_DC6054AA_AS	KL302	Typeable	39	40	97.5%	68454	1.8124
ESC_DC6093AA_AS	KL318	Typeable	37	37	100.0%	77670	2.0
ESC_DC6125AA_AS	KL302	Typeable	39	40	97.5%	67704	1.7925
ESC_EC0650AA_AS	KL301	Typeable	32	33	97.0%	57036	1.8822
ESC_EC0658AA_AS	KL301	Typeable	30	33	90.9%	54176	1.7878
ESC_EC0660AA_AS	KL326	Typeable	36	36	100.0%	73278	2.0
ESC_EC0673AA_AS	KL302	Typeable	39	40	97.5%	69284	1.8344
ESC_EC0677AA_AS	KL370	Typeable	31	31	100.0%	67086	1.9987
ESC_EC0695AA_AS	KL302	Typeable	39	40	97.5%	69128	1.8302
ESC_EC0696AA_AS	KL302	Typeable	39	40	97.5%	67804	1.7952
ESC_EC0700AA_AS	KL301	Typeable	32	33	97.0%	58908	1.944
ESC_EC0702AA_AS	KL306	Typeable	37	37	100.0%	75192	1.9837
ESC_EC0706AA_AS	KL301	Typeable	32	33	97.0%	56996	1.8809
ESC_EC0710AA_AS	KL324	Typeable	36	36	100.0%	74454	1.9994
ESC_EC0712AA_AS	KL302	Typeable	39	40	97.5%	68120	1.8035
ESC_EC0719AA_AS	KL386	Typeable	30	30	100.0%	59242	1.8695
ESC_EC0720AA_AS	KL374	Typeable	33	33	100.0%	66366	1.9655
ESC_EC0726AA_AS	KL379	Typeable	31	31	100.0%	58580	1.7975
ESC_EC0728AA_AS	KL302	Typeable	39	40	97.5%	69618	1.8432
ESC_EC0740AA_AS	KL319	Typeable	34	34	100.0%	72924	1.9151
ESC_EC0744AA_AS	KL302	Typeable	39	40	97.5%	68652	1.8176
ESC_EC0747AA_AS	KL336	Typeable	34	34	100.0%	72916	1.9626
ESC_EC0752AA_AS	KL302	Typeable	39	40	97.5%	69302	1.8348
ESC_EC0754AA_AS	KL302	Typeable	39	40	97.5%	67816	1.7955
ESC_EC0767AA_AS	KL327	Typeable	39	39	100.0%	73968	2.0
ESC_EC0770AA_AS	KL336	Typeable	34	34	100.0%	72922	1.9628
ESC_EC0771AA_AS	KL302	Typeable	39	40	97.5%	67882	1.7972
ESC_EC0791AA_AS	KL370	Typeable	31	31	100.0%	62292	1.8559
ESC_EC0794AA_AS	KL302	Typeable	39	40	97.5%	68204	1.8058
ESC_EC0795AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988
ESC_EC0797AA_AS	KL302	Typeable	39	40	97.5%	68044	1.8015
ESC_EC0804AA_AS	KL336	Typeable	34	34	100.0%	72934	1.9631
ESC_EC0810AA_AS	KL302	Typeable	39	40	97.5%	68672	1.8182
ESC_EC0813AA_AS	KL302	Typeable	39	40	97.5%	68262	1.8073
ESC_EC0818AA_AS	KL363	Typeable	32	32	100.0%	66892	1.9061
ESC_EC0828AA_AS	KL302	Typeable	39	40	97.5%	67896	1.7976
ESC_EC0831AA_AS	KL302	Typeable	39	40	97.5%	68376	1.8103
ESC_EC0842AA_AS	KL302	Typeable	37	40	92.5%	67334	1.7827
ESC_EC0847AA_AS	KL323	Typeable	38	38	100.0%	77478	2.0
ESC_EC0851AA_AS	KL301	Typeable	32	33	97.0%	57062	1.883
ESC_EC0852AA_AS	KL377	Typeable	31	31	100.0%	63562	1.9093
ESC_EC0854AA_AS	KL324	Typeable	36	36	100.0%	74454	1.9994
ESC_EC0856AA_AS	KL301	Typeable	30	33	90.9%	55718	1.8387
ESC_EC0857AA_AS	KL301	Typeable	32	33	97.0%	56154	1.8531
ESC_EC0866AA_AS	KL336	Typeable	34	34	100.0%	72940	1.9633
ESC_EC0870AA_AS	KL302	Typeable	39	40	97.5%	68978	1.8263
ESC_EC9001AA_AS	KL379	Typeable	31	31	100.0%	65178	2.0
ESC_FA6287AA_AS	KL352	Typeable	33	33	100.0%	72762	2.0
ESC_FA6830AA_AS	KL302	Typeable	39	40	97.5%	68196	1.8056
ESC_FA9933AA_AS	KL302	Typeable	37	40	92.5%	65828	1.7429
ESC_FA9985AA_AS	KL366	Typeable	32	32	100.0%	68124	2.0
ESC_FB4113AA_AS	KL352	Typeable	33	33	100.0%	69198	1.902
ESC_FB7653AA_AS	KL302	Typeable	39	40	97.5%	68082	1.8025
ESC_FB7858AA_AS	KL302	Typeable	39	40	97.5%	66372	1.7573
ESC_FB9098AA_AS	KL302	Typeable	39	40	97.5%	69488	1.8398
ESC_FB9337AA_AS	KL336	Typeable	34	34	100.0%	74304	2.0
ESC_FC6752AA_AS	KL351	Typeable	33	33	100.0%	69864	1.9997
ESC_FC6765AA_AS	KL302	Typeable	39	40	97.5%	68458	1.8125
ESC_FC6782AA_AS	KL311	Typeable	41	41	100.0%	80334	2.0
ESC_FC7026AA_AS	KL302	Typeable	39	40	97.5%	67506	1.7873
ESC_FC7029AA_AS	KL302	Typeable	39	40	97.5%	67506	1.7873
ESC_FC7100AA_AS	KL302	Typeable	39	40	97.5%	69158	1.831
ESC_FC8481AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8484AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8488AA_AS	KL302	Typeable	38	40	95.0%	64724	1.7136
ESC_FC8590AA_AS	KL302	Typeable	38	40	95.0%	63992	1.6943
ESC_FC8596AA_AS	KL302	Typeable	38	40	95.0%	64736	1.714
ESC_FC8600AA_AS	KL302	Typeable	38	40	95.0%	64730	1.7138
ESC_FC8604AA_AS	KL302	Typeable	38	40	95.0%	64724	1.7136
ESC_FC9372AA_AS	KL302	Typeable	39	40	97.5%	68198	1.8056
ESC_GA0011AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_GA4750AA_AS	KL302	Typeable	39	40	97.5%	68430	1.8118
ESC_GB2054AA_AS	KL310	Typeable	39	39	100.0%	70866	1.9436
ESC_GB2058AA_AS	KL308	Typeable	53	53	100.0%	79230	1.994
ESC_GB2084AA_AS	KL362	Typeable	32	32	100.0%	70386	2.0
ESC_GB2085AA_AS	KL324	Typeable	36	36	100.0%	74478	2.0
ESC_GB3581AA_AS	KL332	Typeable	36	36	100.0%	72360	1.997
ESC_GB3583AA_AS	KL301	Typeable	30	33	90.9%	53878	1.778
ESC_GB3588AA_AS	KL332	Typeable	36	36	100.0%	72246	1.9939
ESC_GB3591AA_AS	KL336	Typeable	34	34	100.0%	72922	1.9628
ESC_GB3597AA_AS	KL302	Typeable	39	40	97.5%	69398	1.8374
ESC_GB3606AA_AS	KL302	Typeable	39	40	97.5%	68188	1.8053
ESC_GB3622AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_GB3632AA_AS	KL336	Typeable	34	34	100.0%	72922	1.9628
ESC_GB3635AA_AS	KL302	Typeable	39	40	97.5%	67810	1.7953
ESC_GB3644AA_AS	KL302	Typeable	39	40	97.5%	67900	1.7977
ESC_GB3659AA_AS	KL353	Typeable	34	35	97.1%	71826	1.9759
ESC_GB3681AA_AS	KL301	Typeable	32	33	97.0%	57016	1.8815
ESC_GB3693AA_AS	KL381	Typeable	31	31	100.0%	65016	2.0
ESC_GB3694AA_AS	KL302	Typeable	39	40	97.5%	67122	1.7771
ESC_GB3699AA_AS	KL301	Typeable	32	33	97.0%	57056	1.8828
ESC_GB3702AA_AS	KL374	Typeable	33	33	100.0%	65154	1.9296
ESC_GB3703AA_AS	KL302	Typeable	39	40	97.5%	66950	1.7726
ESC_GB3722AA_AS	KL302	Typeable	39	40	97.5%	68792	1.8213
ESC_GB3731AA_AS	KL376	Typeable	33	33	100.0%	63538	1.8716
ESC_GB3732AA_AS	KL310	Typeable	39	39	100.0%	72924	2.0
ESC_GB3733AA_AS	KL302	Typeable	39	40	97.5%	67908	1.7979
ESC_GB3741AA_AS	KL302	Typeable	37	40	92.5%	68736	1.8199
ESC_GB3752AA_AS	KL361	Typeable	34	34	100.0%	69936	2.0
ESC_GB3756AA_AS	KL306	Typeable	37	37	100.0%	70430	1.8581
ESC_GB3766AA_AS	KL302	Typeable	37	40	92.5%	67520	1.7877
ESC_GB3768AA_AS	KL338	Typeable	34	34	100.0%	68422	1.9964
ESC_GB3770AA_AS	KL302	Typeable	37	40	92.5%	67526	1.7878
ESC_GB3932AA_AS	KL322	Typeable	36	36	100.0%	76140	2.0
ESC_GB4080AA_AS	KL301	Typeable	30	33	90.9%	55716	1.8386
ESC_GB4091AA_AS	KL302	Typeable	39	40	97.5%	67810	1.7953
ESC_GB4093AA_AS	KL301	Typeable	32	33	97.0%	56476	1.8637
ESC_GB4102AA_AS	KL365	Typeable	35	35	100.0%	65872	1.8939
ESC_GB4103AA_AS	KL301	Typeable	31	33	93.9%	56174	1.8537
ESC_GB4107AA_AS	KL302	Typeable	39	40	97.5%	67516	1.7876
ESC_GB4115AA_AS	KL302	Typeable	39	40	97.5%	66360	1.7569
ESC_GB4119AA_AS	KL354	Typeable	35	35	100.0%	71850	1.9998
ESC_GB4125AA_AS	KL302	Typeable	39	40	97.5%	68054	1.8018
ESC_GB4133AA_AS	KL302	Typeable	39	40	97.5%	69300	1.8348
ESC_GB4143AA_AS	KL374	Typeable	33	33	100.0%	67530	2.0
ESC_GB4167AA_AS	KL333	Typeable	36	36	100.0%	72282	2.0
ESC_GB4182AA_AS	KL302	Typeable	37	40	92.5%	66808	1.7688
ESC_GB6015AA_AS	KL302	Typeable	39	40	97.5%	66450	1.7593
ESC_GB6029AA_AS	KL302	Typeable	39	40	97.5%	66360	1.7569
ESC_GB6433AA_AS	KL302	Typeable	39	40	97.5%	70294	1.8611
ESC_GB6443AA_AS	KL302	Typeable	40	40	100.0%	75540	2.0
ESC_GB6453AA_AS	KL368	Typeable	33	33	100.0%	62046	1.829
ESC_GB6455AA_AS	KL302	Typeable	39	40	97.5%	68960	1.8258
ESC_GB6472AA_AS	KL302	Typeable	39	40	97.5%	68460	1.8125
ESC_GB6473AA_AS	KL302	Typeable	39	40	97.5%	67708	1.7926
ESC_GB6481AA_AS	KL302	Typeable	39	40	97.5%	68714	1.8193
ESC_GB6528AA_AS	KL321	Typeable	38	38	100.0%	71480	1.8864
ESC_GB6573AA_AS	KL301	Typeable	30	33	90.9%	55910	1.845
ESC_GB6596AA_AS	KL302	Typeable	39	40	97.5%	67094	1.7764
ESC_GB6881AA_AS	KL324	Typeable	36	36	100.0%	74448	1.9992
ESC_GB6922AA_AS	KL387	Typeable	38	38	100.0%	60204	1.9762
ESC_GB6927AA_AS	KL368	Typeable	33	33	100.0%	64804	1.9103
ESC_GB6932AA_AS	KL301	Typeable	30	33	90.9%	53878	1.778
ESC_GB6942AA_AS	KL306	Typeable	37	37	100.0%	75780	1.9992
ESC_GB6950AA_AS	KL367	Typeable	32	32	100.0%	67752	1.9988
ESC_GB8661AA_AS	KL377	Typeable	31	31	100.0%	62808	1.8866
ESC_GB8672AA_AS	KL353	Typeable	34	35	97.1%	70750	1.9463
ESC_GB8682AA_AS	KL302	Typeable	39	40	97.5%	68494	1.8134
ESC_GB8706AA_AS	KL302	Typeable	39	40	97.5%	67494	1.787
ESC_GB8709AA_AS	KL388	Typeable	36	36	100.0%	76023	1.9971
ESC_GB8717AA_AS	KL302	Typeable	39	40	97.5%	66328	1.7561
ESC_GB8718AA_AS	KL302	Typeable	37	40	92.5%	68232	1.8065
ESC_GC2275AA_AS	KL302	Typeable	39	40	97.5%	67626	1.7905
ESC_GC2276AA_AS	KL302	Typeable	39	40	97.5%	66942	1.7724
ESC_GC3716AA_AS	KL301	Typeable	31	33	93.9%	56012	1.8484
ESC_GC3733AA_AS	KL336	Typeable	34	34	100.0%	72940	1.9633
ESC_GC7644AA_AS	KL365	Typeable	35	35	100.0%	67100	1.9292
ESC_HA0332AA_AS	KL301	Typeable	31	33	93.9%	56048	1.8496
ESC_HA0394AA_AS	KL387	Typeable	37	38	97.4%	59978	1.9688
ESC_HA0396AA_AS	KL301	Typeable	31	33	93.9%	56224	1.8554
ESC_HA1967AA_AS	KL386	Typeable	30	30	100.0%	59466	1.8766
ESC_HA2504AA_AS	KL388	Typeable	36	36	100.0%	76056	1.998
ESC_HA4379AA_AS	KL302	Typeable	39	40	97.5%	66312	1.7557
ESC_HA4982AA_AS	KL302	Typeable	39	40	97.5%	70194	1.8585
ESC_HA4983AA_AS	KL301	Typeable	30	33	90.9%	56390	1.8609
ESC_HA4988AA_AS	KL371	Typeable	31	31	100.0%	67050	2.0
ESC_HA4993AA_AS	KL302	Typeable	37	40	92.5%	66368	1.7572
ESC_HA4999AA_AS	KL368	Typeable	33	33	100.0%	64348	1.8968
ESC_HA5000AA_AS	KL362	Typeable	26	32	81.2%	52582	1.4941
ESC_HA5003AA_AS	KL302	Typeable	39	40	97.5%	66366	1.7571
ESC_HA5009AA_AS	KL302	Typeable	39	40	97.5%	69284	1.8344
ESC_HA5040AA_AS	KL374	Typeable	33	33	100.0%	64464	1.9092
ESC_HA5041AA_AS	KL302	Typeable	39	40	97.5%	67694	1.7923
ESC_HA5042AA_AS	KL365	Typeable	35	35	100.0%	65560	1.8849
ESC_HA5045AA_AS	KL301	Typeable	32	33	97.0%	56644	1.8693
ESC_HA5066AA_AS	KL336	Typeable	34	34	100.0%	72934	1.9631
ESC_HA5068AA_AS	KL366	Typeable	32	32	100.0%	64728	1.9003
ESC_HA5073AA_AS	KL319	Typeable	34	34	100.0%	72630	1.9074
ESC_HA5078AA_AS	KL302	Typeable	39	40	97.5%	67966	1.7995
ESC_HA5079AA_AS	KL301	Typeable	33	33	100.0%	60568	1.9987
ESC_HA5081AA_AS	KL328	Typeable	35	35	100.0%	76206	2.0
ESC_HA5093AA_AS	KL383	Typeable	30	30	100.0%	65640	2.0
ESC_HA5104AA_AS	KL358	Typeable	34	34	100.0%	72192	2.0
ESC_HA5106AA_AS	KL332	Typeable	36	36	100.0%	72426	1.9988
ESC_HA5126AA_AS	KL377	Typeable	31	31	100.0%	63576	1.9097
ESC_HA5130AA_AS	KL377	Typeable	31	31	100.0%	66582	2.0
